id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
9933,2012-02-23,Spring,2012,2,21,0,4,1,Thursday,12.68,13.000399999999999,51.0,15.001299999999999,17,205,222
9934,2012-02-23,Spring,2012,2,22,0,4,1,Thursday,12.68,13.000399999999999,54.0,16.997899999999998,19,118,137
9935,2012-02-23,Spring,2012,2,23,0,4,1,Thursday,12.68,13.000399999999999,54.0,0.0,14,71,85
9936,2012-02-24,Spring,2012,2,0,0,5,1,Friday,12.68,13.000399999999999,57.99999999999999,6.0032,12,34,46
9937,2012-02-24,Spring,2012,2,1,0,5,1,Friday,12.68,13.000399999999999,62.0,12.998000000000001,3,15,18
9938,2012-02-24,Spring,2012,2,2,0,5,1,Friday,11.739999999999998,11.997200000000003,77.0,19.0012,1,4,5
9939,2012-02-24,Spring,2012,2,3,0,5,1,Friday,11.739999999999998,11.997200000000003,82.0,8.9981,0,5,5
9940,2012-02-24,Spring,2012,2,4,0,5,1,Friday,10.8,11.000600000000002,87.0,8.9981,0,2,2
9941,2012-02-24,Spring,2012,2,5,0,5,1,Friday,10.8,11.000600000000002,87.0,12.998000000000001,1,25,26
9942,2012-02-24,Spring,2012,2,6,0,5,1,Friday,10.8,11.000600000000002,87.0,11.0014,2,80,82
9943,2012-02-24,Spring,2012,2,7,0,5,1,Friday,10.8,11.000600000000002,76.0,15.001299999999999,7,265,272
9944,2012-02-24,Spring,2012,2,8,0,5,1,Friday,9.86,9.997399999999999,76.0,22.0028,17,452,469
9945,2012-02-24,Spring,2012,2,9,0,5,1,Friday,8.919999999999998,5.997799999999998,81.0,16.997899999999998,15,229,244
9946,2012-02-24,Spring,2012,2,10,0,5,1,Friday,8.919999999999998,7.000999999999998,81.0,11.0014,22,119,141
9947,2012-02-24,Spring,2012,2,11,0,5,1,Friday,8.919999999999998,7.9975999999999985,81.0,7.0015,27,136,163
9948,2012-02-24,Spring,2012,2,12,0,5,1,Friday,10.8,11.000600000000002,76.0,8.9981,27,201,228
9949,2012-02-24,Spring,2012,2,13,0,5,1,Friday,11.739999999999998,11.997200000000003,71.0,7.0015,30,153,183
9950,2012-02-24,Spring,2012,2,14,0,5,1,Friday,13.620000000000001,13.997,67.0,7.0015,5,26,31
9951,2012-02-24,Spring,2012,2,15,0,5,1,Friday,10.8,11.000600000000002,87.0,12.998000000000001,11,83,94
9952,2012-02-24,Spring,2012,2,16,0,5,1,Friday,10.8,11.000600000000002,87.0,12.998000000000001,12,166,178
9953,2012-02-24,Spring,2012,2,17,0,5,1,Friday,11.739999999999998,11.997200000000003,94.0,7.0015,14,242,256
9954,2012-02-24,Spring,2012,2,18,0,5,1,Friday,11.739999999999998,11.997200000000003,94.0,0.0,11,289,300
9955,2012-02-24,Spring,2012,2,19,0,5,1,Friday,12.68,13.000399999999999,88.0,7.0015,6,227,233
9956,2012-02-24,Spring,2012,2,20,0,5,1,Friday,12.68,13.000399999999999,62.0,27.999299999999998,8,159,167
9957,2012-02-24,Spring,2012,2,21,0,5,1,Friday,11.739999999999998,11.997200000000003,35.0,54.002,1,151,152
9958,2012-02-24,Spring,2012,2,22,0,5,1,Friday,10.8,11.000600000000002,37.0,39.000699999999995,4,102,106
9959,2012-02-24,Spring,2012,2,23,0,5,1,Friday,9.86,9.997399999999999,37.0,46.0022,10,76,86
9960,2012-02-25,Spring,2012,2,0,0,6,0,Saturday,8.919999999999998,5.997799999999998,43.0,26.0027,5,56,61
9961,2012-02-25,Spring,2012,2,1,0,6,0,Saturday,7.98,3.998000000000001,42.0,23.9994,4,42,46
9962,2012-02-25,Spring,2012,2,2,0,6,0,Saturday,7.040000000000001,3.998000000000001,45.0,16.997899999999998,1,37,38
9963,2012-02-25,Spring,2012,2,3,0,6,0,Saturday,6.1,1.9982000000000006,45.0,19.999499999999998,0,7,7
9964,2012-02-25,Spring,2012,2,4,0,6,0,Saturday,6.1,1.9982000000000006,42.0,22.0028,0,2,2
9965,2012-02-25,Spring,2012,2,5,0,6,0,Saturday,6.1,1.9982000000000006,42.0,19.999499999999998,0,3,3
9966,2012-02-25,Spring,2012,2,6,0,6,0,Saturday,6.1,1.9982000000000006,42.0,19.999499999999998,1,12,13
9967,2012-02-25,Spring,2012,2,7,0,6,0,Saturday,5.160000000000002,-0.0015999999999998238,45.0,30.002599999999997,3,20,23
9968,2012-02-25,Spring,2012,2,8,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,48.0,19.999499999999998,3,90,93
9969,2012-02-25,Spring,2012,2,9,0,6,0,Saturday,2.34,-2.9979999999999993,75.0,22.0028,15,107,122
9970,2012-02-25,Spring,2012,2,10,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,60.0,23.9994,24,159,183
9971,2012-02-25,Spring,2012,2,11,0,6,0,Saturday,6.1,1.0015999999999998,39.0,40.9973,23,187,210
9972,2012-02-25,Spring,2012,2,12,0,6,0,Saturday,7.040000000000001,1.9982000000000006,28.999999999999996,43.9989,41,217,258
9973,2012-02-25,Spring,2012,2,13,0,6,0,Saturday,7.040000000000001,3.0014000000000003,31.0,32.9975,48,178,226
9974,2012-02-25,Spring,2012,2,14,0,6,0,Saturday,7.040000000000001,1.9982000000000006,28.999999999999996,36.9974,35,181,216
9975,2012-02-25,Spring,2012,2,15,0,6,0,Saturday,7.040000000000001,3.0014000000000003,28.999999999999996,27.999299999999998,21,211,232
9976,2012-02-25,Spring,2012,2,16,0,6,0,Saturday,7.040000000000001,1.9982000000000006,26.0,39.000699999999995,32,163,195
9977,2012-02-25,Spring,2012,2,17,0,6,0,Saturday,6.1,1.9982000000000006,33.0,23.9994,16,143,159
9978,2012-02-25,Spring,2012,2,18,0,6,0,Saturday,6.1,1.0015999999999998,28.000000000000004,39.000699999999995,7,126,133
9979,2012-02-25,Spring,2012,2,19,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,33.0,30.002599999999997,12,137,149
9980,2012-02-25,Spring,2012,2,20,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,30.0,36.9974,10,95,105
9981,2012-02-25,Spring,2012,2,21,0,6,0,Saturday,3.2799999999999994,-2.0013999999999985,35.0,22.0028,5,80,85
9982,2012-02-25,Spring,2012,2,22,0,6,0,Saturday,3.2799999999999994,-2.9979999999999993,38.0,31.0009,4,78,82
9983,2012-02-25,Spring,2012,2,23,0,6,0,Saturday,3.2799999999999994,-2.9979999999999993,41.0,27.999299999999998,7,84,91
9984,2012-02-26,Spring,2012,2,0,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,41.0,23.9994,7,63,70
9985,2012-02-26,Spring,2012,2,1,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,44.0,22.0028,5,50,55
9986,2012-02-26,Spring,2012,2,2,0,0,0,Sunday,3.2799999999999994,-2.0013999999999985,44.0,22.0028,5,37,42
9987,2012-02-26,Spring,2012,2,3,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,41.0,12.998000000000001,0,21,21
9988,2012-02-26,Spring,2012,2,4,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,41.0,12.998000000000001,1,5,6
9989,2012-02-26,Spring,2012,2,5,0,0,0,Sunday,2.34,-2.0013999999999985,44.0,15.001299999999999,0,5,5
9990,2012-02-26,Spring,2012,2,6,0,0,0,Sunday,2.34,-2.9979999999999993,44.0,22.0028,0,2,2
9991,2012-02-26,Spring,2012,2,7,0,0,0,Sunday,1.4000000000000004,-4.001200000000001,51.0,19.999499999999998,2,20,22
9992,2012-02-26,Spring,2012,2,8,0,0,0,Sunday,1.4000000000000004,-2.9979999999999993,51.0,16.997899999999998,2,57,59
9993,2012-02-26,Spring,2012,2,9,0,0,0,Sunday,2.34,-2.0013999999999985,47.0,15.001299999999999,11,76,87
9994,2012-02-26,Spring,2012,2,10,0,0,0,Sunday,4.220000000000001,1.0015999999999998,41.0,11.0014,27,161,188
9995,2012-02-26,Spring,2012,2,11,0,0,0,Sunday,5.160000000000002,1.0015999999999998,41.0,19.0012,43,184,227
9996,2012-02-26,Spring,2012,2,12,0,0,0,Sunday,6.1,3.998000000000001,39.0,8.9981,49,256,305
9997,2012-02-26,Spring,2012,2,13,0,0,0,Sunday,7.040000000000001,5.997799999999998,36.0,0.0,58,267,325
9998,2012-02-26,Spring,2012,2,14,0,0,0,Sunday,7.98,7.000999999999998,31.0,0.0,68,263,331
9999,2012-02-26,Spring,2012,2,15,0,0,0,Sunday,8.919999999999998,7.000999999999998,28.999999999999996,0.0,72,281,353
10000,2012-02-26,Spring,2012,2,16,0,0,0,Sunday,8.919999999999998,5.997799999999998,32.0,16.997899999999998,64,275,339
10001,2012-02-26,Spring,2012,2,17,0,0,0,Sunday,8.919999999999998,7.000999999999998,32.0,15.001299999999999,46,241,287
10002,2012-02-26,Spring,2012,2,18,0,0,0,Sunday,7.98,5.001199999999997,36.0,19.0012,17,199,216
10003,2012-02-26,Spring,2012,2,19,0,0,0,Sunday,7.98,5.997799999999998,34.0,11.0014,13,130,143
10004,2012-02-26,Spring,2012,2,20,0,0,0,Sunday,7.040000000000001,5.001199999999997,42.0,11.0014,9,79,88
10005,2012-02-26,Spring,2012,2,21,0,0,0,Sunday,6.1,3.998000000000001,45.0,8.9981,8,75,83
10006,2012-02-26,Spring,2012,2,22,0,0,0,Sunday,6.1,3.0014000000000003,42.0,15.001299999999999,3,68,71
10007,2012-02-26,Spring,2012,2,23,0,0,0,Sunday,4.220000000000001,1.0015999999999998,56.00000000000001,11.0014,5,59,64
10008,2012-02-27,Spring,2012,2,0,0,1,1,Monday,4.220000000000001,-0.0015999999999998238,60.0,16.997899999999998,2,27,29
10009,2012-02-27,Spring,2012,2,1,0,1,1,Monday,4.220000000000001,1.0015999999999998,65.0,15.001299999999999,0,6,6
10010,2012-02-27,Spring,2012,2,2,0,1,1,Monday,4.220000000000001,-0.9982000000000006,70.0,19.999499999999998,0,4,4
10011,2012-02-27,Spring,2012,2,3,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,75.0,11.0014,0,2,2
10012,2012-02-27,Spring,2012,2,4,0,1,1,Monday,2.34,-0.9982000000000006,80.0,8.9981,0,1,1
10013,2012-02-27,Spring,2012,2,5,0,1,1,Monday,2.34,-0.9982000000000006,80.0,8.9981,0,16,16
10014,2012-02-27,Spring,2012,2,6,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,70.0,16.997899999999998,1,89,90
10015,2012-02-27,Spring,2012,2,7,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,60.0,15.001299999999999,2,278,280
10016,2012-02-27,Spring,2012,2,8,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,60.0,0.0,14,514,528
10017,2012-02-27,Spring,2012,2,9,0,1,1,Monday,4.220000000000001,1.0015999999999998,60.0,12.998000000000001,11,219,230
10018,2012-02-27,Spring,2012,2,10,0,1,1,Monday,7.040000000000001,3.998000000000001,45.0,16.997899999999998,16,88,104
10019,2012-02-27,Spring,2012,2,11,0,1,1,Monday,8.919999999999998,5.997799999999998,43.0,16.997899999999998,11,92,103
10020,2012-02-27,Spring,2012,2,12,0,1,1,Monday,10.8,11.000600000000002,37.0,19.999499999999998,13,164,177
10021,2012-02-27,Spring,2012,2,13,0,1,1,Monday,10.8,11.000600000000002,43.0,19.0012,23,159,182
10022,2012-02-27,Spring,2012,2,14,0,1,1,Monday,13.620000000000001,13.997,36.0,19.0012,24,134,158
10023,2012-02-27,Spring,2012,2,15,0,1,1,Monday,16.44,17.0,25.0,27.999299999999998,24,150,174
10024,2012-02-27,Spring,2012,2,16,0,1,1,Monday,17.380000000000003,18.0032,26.0,30.002599999999997,20,266,286
10025,2012-02-27,Spring,2012,2,17,0,1,1,Monday,17.380000000000003,18.0032,24.0,30.002599999999997,26,503,529
10026,2012-02-27,Spring,2012,2,18,0,1,1,Monday,16.44,17.0,27.0,27.999299999999998,10,517,527
10027,2012-02-27,Spring,2012,2,19,0,1,1,Monday,15.5,15.9968,28.999999999999996,26.0027,16,318,334
10028,2012-02-27,Spring,2012,2,20,0,1,1,Monday,14.559999999999999,15.0002,33.0,23.9994,11,208,219
10029,2012-02-27,Spring,2012,2,21,0,1,1,Monday,13.620000000000001,13.997,36.0,19.0012,14,181,195
10030,2012-02-27,Spring,2012,2,22,0,1,1,Monday,12.68,13.000399999999999,44.0,16.997899999999998,9,83,92
10031,2012-02-27,Spring,2012,2,23,0,1,1,Monday,11.739999999999998,11.997200000000003,50.0,11.0014,6,50,56
10032,2012-02-28,Spring,2012,2,0,0,2,1,Tuesday,11.739999999999998,11.997200000000003,54.0,8.9981,0,10,10
10033,2012-02-28,Spring,2012,2,1,0,2,1,Tuesday,9.86,9.997399999999999,62.0,11.0014,0,6,6
10034,2012-02-28,Spring,2012,2,2,0,2,1,Tuesday,10.8,11.000600000000002,54.0,7.0015,1,2,3
10035,2012-02-28,Spring,2012,2,3,0,2,1,Tuesday,10.8,11.000600000000002,32.0,23.9994,0,6,6
10036,2012-02-28,Spring,2012,2,4,0,2,1,Tuesday,7.040000000000001,3.0014000000000003,42.0,23.9994,0,2,2
10037,2012-02-28,Spring,2012,2,5,0,2,1,Tuesday,7.040000000000001,3.0014000000000003,42.0,23.9994,1,20,21
10038,2012-02-28,Spring,2012,2,6,0,2,1,Tuesday,6.1,1.9982000000000006,45.0,22.0028,1,100,101
10039,2012-02-28,Spring,2012,2,7,0,2,1,Tuesday,5.160000000000002,1.0015999999999998,45.0,19.999499999999998,12,313,325
10040,2012-02-28,Spring,2012,2,8,0,2,1,Tuesday,4.220000000000001,-0.0015999999999998238,48.0,19.0012,16,543,559
10041,2012-02-28,Spring,2012,2,9,0,2,1,Tuesday,5.160000000000002,1.0015999999999998,45.0,23.9994,7,225,232
10042,2012-02-28,Spring,2012,2,10,0,2,1,Tuesday,6.1,1.9982000000000006,42.0,19.999499999999998,14,118,132
10043,2012-02-28,Spring,2012,2,11,0,2,1,Tuesday,7.98,5.001199999999997,36.0,16.997899999999998,8,155,163
10044,2012-02-28,Spring,2012,2,12,0,2,1,Tuesday,8.919999999999998,7.000999999999998,34.0,8.9981,19,164,183
10045,2012-02-28,Spring,2012,2,13,0,2,1,Tuesday,8.919999999999998,7.9975999999999985,32.0,7.0015,16,174,190
10046,2012-02-28,Spring,2012,2,14,0,2,1,Tuesday,10.8,11.000600000000002,28.000000000000004,7.0015,13,121,134
10047,2012-02-28,Spring,2012,2,15,0,2,1,Tuesday,11.739999999999998,11.997200000000003,26.0,6.0032,17,149,166
10048,2012-02-28,Spring,2012,2,16,0,2,1,Tuesday,11.739999999999998,11.997200000000003,28.000000000000004,6.0032,17,270,287
10049,2012-02-28,Spring,2012,2,17,0,2,1,Tuesday,11.739999999999998,11.997200000000003,26.0,6.0032,33,497,530
10050,2012-02-28,Spring,2012,2,18,0,2,1,Tuesday,11.739999999999998,11.997200000000003,28.000000000000004,11.0014,17,432,449
10051,2012-02-28,Spring,2012,2,19,0,2,1,Tuesday,11.739999999999998,11.997200000000003,26.0,0.0,15,291,306
10052,2012-02-28,Spring,2012,2,20,0,2,1,Tuesday,10.8,11.000600000000002,30.0,8.9981,2,202,204
10053,2012-02-28,Spring,2012,2,21,0,2,1,Tuesday,7.98,7.000999999999998,46.0,7.0015,10,178,188
10054,2012-02-28,Spring,2012,2,22,0,2,1,Tuesday,7.98,7.000999999999998,46.0,7.0015,6,95,101
10055,2012-02-28,Spring,2012,2,23,0,2,1,Tuesday,7.040000000000001,3.998000000000001,53.0,15.001299999999999,4,61,65
10056,2012-02-29,Spring,2012,2,0,0,3,1,Wednesday,7.040000000000001,5.997799999999998,53.0,7.0015,2,30,32
10057,2012-02-29,Spring,2012,2,1,0,3,1,Wednesday,7.040000000000001,5.997799999999998,49.0,7.0015,0,6,6
10058,2012-02-29,Spring,2012,2,2,0,3,1,Wednesday,6.1,3.0014000000000003,56.00000000000001,15.001299999999999,0,4,4
10059,2012-02-29,Spring,2012,2,3,0,3,1,Wednesday,5.160000000000002,3.998000000000001,70.0,6.0032,0,2,2
10060,2012-02-29,Spring,2012,2,5,0,3,1,Wednesday,4.220000000000001,3.0014000000000003,75.0,6.0032,0,29,29
10061,2012-02-29,Spring,2012,2,6,0,3,1,Wednesday,5.160000000000002,3.998000000000001,75.0,6.0032,4,100,104
10062,2012-02-29,Spring,2012,2,7,0,3,1,Wednesday,4.220000000000001,1.9982000000000006,81.0,8.9981,11,242,253
10063,2012-02-29,Spring,2012,2,8,0,3,1,Wednesday,5.160000000000002,3.0014000000000003,75.0,7.0015,2,114,116
10064,2012-02-29,Spring,2012,2,9,0,3,1,Wednesday,6.1,3.998000000000001,81.0,11.0014,5,33,38
10065,2012-02-29,Spring,2012,2,10,0,3,1,Wednesday,6.1,3.998000000000001,81.0,11.0014,0,10,10
10066,2012-02-29,Spring,2012,2,11,0,3,1,Wednesday,6.1,3.0014000000000003,87.0,12.998000000000001,1,9,10
10067,2012-02-29,Spring,2012,2,12,0,3,1,Wednesday,7.040000000000001,3.998000000000001,93.0,22.0028,1,69,70
10068,2012-02-29,Spring,2012,2,13,0,3,1,Wednesday,8.919999999999998,5.997799999999998,93.0,23.9994,4,72,76
10069,2012-02-29,Spring,2012,2,14,0,3,1,Wednesday,8.919999999999998,5.997799999999998,93.0,23.9994,2,54,56
10070,2012-02-29,Spring,2012,2,15,0,3,1,Wednesday,10.8,11.000600000000002,82.0,19.0012,3,87,90
10071,2012-02-29,Spring,2012,2,16,0,3,1,Wednesday,10.8,11.000600000000002,82.0,15.001299999999999,5,162,167
10072,2012-02-29,Spring,2012,2,17,0,3,1,Wednesday,10.8,11.000600000000002,87.0,11.0014,7,246,253
10073,2012-02-29,Spring,2012,2,18,0,3,1,Wednesday,10.8,11.000600000000002,87.0,0.0,11,181,192
10074,2012-02-29,Spring,2012,2,19,0,3,1,Wednesday,10.8,11.000600000000002,87.0,7.0015,0,102,102
10075,2012-02-29,Spring,2012,2,20,0,3,1,Wednesday,11.739999999999998,11.997200000000003,88.0,11.0014,2,95,97
10076,2012-02-29,Spring,2012,2,21,0,3,1,Wednesday,11.739999999999998,11.997200000000003,88.0,11.0014,0,39,39
10077,2012-02-29,Spring,2012,2,22,0,3,1,Wednesday,11.739999999999998,11.997200000000003,94.0,16.997899999999998,2,53,55
10078,2012-02-29,Spring,2012,2,23,0,3,1,Wednesday,11.739999999999998,11.997200000000003,94.0,16.997899999999998,3,30,33
10079,2012-03-01,Spring,2012,3,0,0,4,1,Thursday,11.739999999999998,11.997200000000003,94.0,0.0,1,10,11
10080,2012-03-01,Spring,2012,3,1,0,4,1,Thursday,13.620000000000001,13.997,94.0,7.0015,0,12,12
10081,2012-03-01,Spring,2012,3,2,0,4,1,Thursday,13.620000000000001,13.997,94.0,19.0012,0,6,6
10082,2012-03-01,Spring,2012,3,3,0,4,1,Thursday,13.620000000000001,13.997,94.0,15.001299999999999,0,3,3
10083,2012-03-01,Spring,2012,3,4,0,4,1,Thursday,14.559999999999999,15.0002,88.0,12.998000000000001,0,5,5
10084,2012-03-01,Spring,2012,3,5,0,4,1,Thursday,14.559999999999999,15.0002,88.0,11.0014,0,18,18
10085,2012-03-01,Spring,2012,3,6,0,4,1,Thursday,11.739999999999998,11.997200000000003,94.0,0.0,2,107,109
10086,2012-03-01,Spring,2012,3,7,0,4,1,Thursday,12.68,13.000399999999999,94.0,8.9981,8,296,304
10087,2012-03-01,Spring,2012,3,8,0,4,1,Thursday,11.739999999999998,11.997200000000003,94.0,8.9981,15,579,594
10088,2012-03-01,Spring,2012,3,9,0,4,1,Thursday,13.620000000000001,13.997,77.0,16.997899999999998,5,281,286
10089,2012-03-01,Spring,2012,3,10,0,4,1,Thursday,16.44,17.0,55.00000000000001,11.0014,11,122,133
10090,2012-03-01,Spring,2012,3,11,0,4,1,Thursday,18.320000000000004,18.9998,43.0,12.998000000000001,19,149,168
10091,2012-03-01,Spring,2012,3,12,0,4,1,Thursday,18.320000000000004,18.9998,37.0,15.001299999999999,16,204,220
10092,2012-03-01,Spring,2012,3,13,0,4,1,Thursday,19.259999999999998,20.003,32.0,16.997899999999998,24,187,211
10093,2012-03-01,Spring,2012,3,14,0,4,1,Thursday,19.259999999999998,20.003,35.0,15.001299999999999,37,174,211
10094,2012-03-01,Spring,2012,3,15,0,4,1,Thursday,20.2,24.999200000000002,31.0,16.997899999999998,31,192,223
10095,2012-03-01,Spring,2012,3,16,0,4,1,Thursday,19.259999999999998,20.003,32.0,19.999499999999998,38,323,361
10096,2012-03-01,Spring,2012,3,17,0,4,1,Thursday,18.320000000000004,18.9998,35.0,19.999499999999998,49,551,600
10097,2012-03-01,Spring,2012,3,18,0,4,1,Thursday,17.380000000000003,18.0032,34.0,23.9994,27,498,525
10098,2012-03-01,Spring,2012,3,19,0,4,1,Thursday,14.559999999999999,15.0002,41.0,22.0028,11,317,328
10099,2012-03-01,Spring,2012,3,20,0,4,1,Thursday,12.68,13.000399999999999,44.0,27.999299999999998,12,242,254
10100,2012-03-01,Spring,2012,3,21,0,4,1,Thursday,11.739999999999998,11.997200000000003,47.0,31.0009,7,190,197
10101,2012-03-01,Spring,2012,3,22,0,4,1,Thursday,9.86,9.997399999999999,50.0,16.997899999999998,3,123,126
10102,2012-03-01,Spring,2012,3,23,0,4,1,Thursday,8.919999999999998,7.000999999999998,50.0,15.001299999999999,9,76,85
10103,2012-03-02,Spring,2012,3,0,0,5,1,Friday,7.98,5.997799999999998,53.0,11.0014,1,45,46
10104,2012-03-02,Spring,2012,3,1,0,5,1,Friday,7.98,5.001199999999997,49.0,15.001299999999999,2,18,20
10105,2012-03-02,Spring,2012,3,2,0,5,1,Friday,7.98,5.001199999999997,53.0,19.0012,2,4,6
10106,2012-03-02,Spring,2012,3,3,0,5,1,Friday,7.040000000000001,5.001199999999997,56.99999999999999,12.998000000000001,0,3,3
10107,2012-03-02,Spring,2012,3,4,0,5,1,Friday,7.040000000000001,7.000999999999998,61.0,0.0,0,2,2
10108,2012-03-02,Spring,2012,3,5,0,5,1,Friday,6.1,5.997799999999998,70.0,0.0,0,24,24
10109,2012-03-02,Spring,2012,3,6,0,5,1,Friday,6.1,5.997799999999998,70.0,0.0,4,88,92
10110,2012-03-02,Spring,2012,3,7,0,5,1,Friday,6.1,5.997799999999998,70.0,0.0,4,258,262
10111,2012-03-02,Spring,2012,3,8,0,5,1,Friday,5.160000000000002,3.998000000000001,75.0,6.0032,16,533,549
10112,2012-03-02,Spring,2012,3,9,0,5,1,Friday,6.1,5.997799999999998,81.0,0.0,15,299,314
10113,2012-03-02,Spring,2012,3,10,0,5,1,Friday,8.919999999999998,7.000999999999998,50.0,11.0014,14,118,132
10114,2012-03-02,Spring,2012,3,11,0,5,1,Friday,9.86,9.997399999999999,46.0,12.998000000000001,40,154,194
10115,2012-03-02,Spring,2012,3,12,0,5,1,Friday,10.8,11.000600000000002,43.0,11.0014,40,194,234
10116,2012-03-02,Spring,2012,3,13,0,5,1,Friday,11.739999999999998,11.997200000000003,44.0,15.001299999999999,31,191,222
10117,2012-03-02,Spring,2012,3,14,0,5,1,Friday,12.68,13.000399999999999,44.0,19.0012,29,176,205
10118,2012-03-02,Spring,2012,3,15,0,5,1,Friday,11.739999999999998,11.997200000000003,50.0,19.999499999999998,5,73,78
10119,2012-03-02,Spring,2012,3,16,0,5,1,Friday,10.8,11.000600000000002,57.99999999999999,19.999499999999998,1,49,50
10120,2012-03-02,Spring,2012,3,17,0,5,1,Friday,8.919999999999998,7.000999999999998,81.0,15.001299999999999,5,123,128
10121,2012-03-02,Spring,2012,3,18,0,5,1,Friday,8.919999999999998,7.000999999999998,87.0,12.998000000000001,6,154,160
10122,2012-03-02,Spring,2012,3,19,0,5,1,Friday,8.919999999999998,7.000999999999998,87.0,12.998000000000001,12,162,174
10123,2012-03-02,Spring,2012,3,20,0,5,1,Friday,8.919999999999998,7.000999999999998,87.0,12.998000000000001,7,93,100
10124,2012-03-02,Spring,2012,3,21,0,5,1,Friday,8.919999999999998,7.9975999999999985,87.0,6.0032,2,99,101
10125,2012-03-02,Spring,2012,3,22,0,5,1,Friday,8.919999999999998,9.000800000000002,87.0,0.0,6,69,75
10126,2012-03-02,Spring,2012,3,23,0,5,1,Friday,8.919999999999998,9.000800000000002,87.0,0.0,4,19,23
10127,2012-03-03,Spring,2012,3,0,0,6,0,Saturday,8.919999999999998,7.9975999999999985,93.0,6.0032,1,21,22
10128,2012-03-03,Spring,2012,3,1,0,6,0,Saturday,8.919999999999998,9.000800000000002,93.0,0.0,0,44,44
10129,2012-03-03,Spring,2012,3,2,0,6,0,Saturday,8.919999999999998,7.9975999999999985,93.0,6.0032,4,34,38
10130,2012-03-03,Spring,2012,3,3,0,6,0,Saturday,8.919999999999998,7.000999999999998,93.0,11.0014,1,20,21
10131,2012-03-03,Spring,2012,3,4,0,6,0,Saturday,8.919999999999998,7.000999999999998,93.0,12.998000000000001,0,2,2
10132,2012-03-03,Spring,2012,3,5,0,6,0,Saturday,8.919999999999998,7.9975999999999985,93.0,6.0032,1,1,2
10133,2012-03-03,Spring,2012,3,6,0,6,0,Saturday,8.919999999999998,7.9975999999999985,93.0,6.0032,1,6,7
10134,2012-03-03,Spring,2012,3,7,0,6,0,Saturday,8.919999999999998,7.000999999999998,93.0,8.9981,2,14,16
10135,2012-03-03,Spring,2012,3,8,0,6,0,Saturday,8.919999999999998,9.000800000000002,93.0,0.0,2,46,48
10136,2012-03-03,Spring,2012,3,9,0,6,0,Saturday,9.86,9.997399999999999,87.0,6.0032,7,87,94
10137,2012-03-03,Spring,2012,3,10,0,6,0,Saturday,10.8,11.000600000000002,87.0,0.0,31,137,168
10138,2012-03-03,Spring,2012,3,11,0,6,0,Saturday,10.8,11.000600000000002,87.0,6.0032,33,181,214
10139,2012-03-03,Spring,2012,3,12,0,6,0,Saturday,11.739999999999998,11.997200000000003,67.0,16.997899999999998,47,252,299
10140,2012-03-03,Spring,2012,3,13,0,6,0,Saturday,12.68,13.000399999999999,51.0,19.0012,87,252,339
10141,2012-03-03,Spring,2012,3,14,0,6,0,Saturday,13.620000000000001,13.997,44.0,23.9994,151,279,430
10142,2012-03-03,Spring,2012,3,15,0,6,0,Saturday,14.559999999999999,15.0002,28.999999999999996,19.999499999999998,145,254,399
10143,2012-03-03,Spring,2012,3,16,0,6,0,Saturday,15.5,15.9968,27.0,19.999499999999998,167,300,467
10144,2012-03-03,Spring,2012,3,17,0,6,0,Saturday,15.5,15.9968,23.0,22.0028,106,279,385
