id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
11845,2012-05-13,Spring,2012,5,17,0,Sunday,0,Good,24.9,26.002399999999994,45.0,27.999299999999998,191,287,478
11846,2012-05-13,Spring,2012,5,18,0,Sunday,0,Okay,23.96,26.002399999999994,44.0,23.9994,129,260,389
11847,2012-05-13,Spring,2012,5,19,0,Sunday,0,Okay,23.020000000000003,24.999200000000002,50.0,27.999299999999998,107,232,339
11848,2012-05-13,Spring,2012,5,20,0,Sunday,0,Okay,23.020000000000003,24.999200000000002,50.0,19.0012,67,163,230
11849,2012-05-13,Spring,2012,5,21,0,Sunday,0,Okay,22.080000000000002,24.999200000000002,53.0,12.998000000000001,48,121,169
11850,2012-05-13,Spring,2012,5,22,0,Sunday,0,Okay,21.14,24.0026,61.0,11.0014,42,89,131
11851,2012-05-13,Spring,2012,5,23,0,Sunday,0,Okay,21.14,24.999200000000002,56.99999999999999,15.001299999999999,17,57,74
11852,2012-05-14,Spring,2012,5,0,0,Monday,1,Okay,20.2,24.999200000000002,56.00000000000001,16.997899999999998,21,14,35
11853,2012-05-14,Spring,2012,5,1,0,Monday,1,Okay,20.2,24.0026,60.0,19.0012,5,6,11
11854,2012-05-14,Spring,2012,5,2,0,Monday,1,Good,20.2,24.0026,60.0,19.999499999999998,1,1,2
11855,2012-05-14,Spring,2012,5,3,0,Monday,1,Okay,19.259999999999998,20.003,68.0,22.0028,0,2,2
11856,2012-05-14,Spring,2012,5,4,0,Monday,1,Okay,17.380000000000003,18.0032,77.0,15.001299999999999,3,3,6
11857,2012-05-14,Spring,2012,5,5,0,Monday,1,Okay,17.380000000000003,18.0032,77.0,11.0014,1,25,26
11858,2012-05-14,Spring,2012,5,6,0,Monday,1,Bad,16.44,17.0,94.0,19.999499999999998,3,62,65
11859,2012-05-14,Spring,2012,5,7,0,Monday,1,Bad,16.44,17.0,94.0,12.998000000000001,3,72,75
11860,2012-05-14,Spring,2012,5,8,0,Monday,1,Bad,17.380000000000003,18.0032,88.0,15.001299999999999,1,155,156
11861,2012-05-14,Spring,2012,5,9,0,Monday,1,Bad,17.380000000000003,18.0032,88.0,19.0012,5,105,110
11862,2012-05-14,Spring,2012,5,10,0,Monday,1,Bad,17.380000000000003,18.0032,88.0,16.997899999999998,6,53,59
11863,2012-05-14,Spring,2012,5,11,0,Monday,1,Okay,18.320000000000004,18.9998,83.0,15.001299999999999,12,67,79
11864,2012-05-14,Spring,2012,5,12,0,Monday,1,Okay,18.320000000000004,18.9998,88.0,19.0012,53,132,185
11865,2012-05-14,Spring,2012,5,13,0,Monday,1,Okay,21.14,22.9994,73.0,15.001299999999999,33,143,176
11866,2012-05-14,Spring,2012,5,14,0,Monday,1,Okay,21.14,22.9994,73.0,16.997899999999998,43,128,171
11867,2012-05-14,Spring,2012,5,15,0,Monday,1,Okay,21.14,22.9994,73.0,11.0014,40,156,196
11868,2012-05-14,Spring,2012,5,16,0,Monday,1,Bad,21.14,24.0026,69.0,19.0012,20,91,111
11869,2012-05-14,Spring,2012,5,17,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,16.997899999999998,25,204,229
11870,2012-05-14,Spring,2012,5,18,0,Monday,1,Okay,19.259999999999998,20.003,83.0,0.0,17,283,300
11871,2012-05-14,Spring,2012,5,19,0,Monday,1,Bad,19.259999999999998,20.003,88.0,8.9981,10,294,304
11872,2012-05-14,Spring,2012,5,20,0,Monday,1,Okay,19.259999999999998,20.003,88.0,12.998000000000001,11,178,189
11873,2012-05-14,Spring,2012,5,21,0,Monday,1,Okay,19.259999999999998,20.003,83.0,6.0032,7,145,152
11874,2012-05-14,Spring,2012,5,22,0,Monday,1,Okay,19.259999999999998,20.003,78.0,6.0032,11,118,129
11875,2012-05-14,Spring,2012,5,23,0,Monday,1,Okay,19.259999999999998,20.003,78.0,7.0015,11,64,75
11876,2012-05-15,Spring,2012,5,0,0,Tuesday,1,Okay,18.320000000000004,18.9998,88.0,8.9981,7,25,32
11877,2012-05-15,Spring,2012,5,1,0,Tuesday,1,Bad,18.320000000000004,18.9998,88.0,8.9981,5,14,19
11878,2012-05-15,Spring,2012,5,2,0,Tuesday,1,Okay,18.320000000000004,18.9998,88.0,8.9981,1,3,4
11879,2012-05-15,Spring,2012,5,3,0,Tuesday,1,Bad,19.259999999999998,20.003,83.0,8.9981,1,5,6
11880,2012-05-15,Spring,2012,5,4,0,Tuesday,1,Bad,18.320000000000004,18.9998,94.0,0.0,1,4,5
11881,2012-05-15,Spring,2012,5,5,0,Tuesday,1,Bad,18.320000000000004,18.9998,94.0,15.001299999999999,0,8,8
11882,2012-05-15,Spring,2012,5,6,0,Tuesday,1,Bad,18.320000000000004,18.9998,94.0,15.001299999999999,2,22,24
11883,2012-05-15,Spring,2012,5,7,0,Tuesday,1,Bad,18.320000000000004,18.9998,94.0,8.9981,1,91,92
11884,2012-05-15,Spring,2012,5,8,0,Tuesday,1,Okay,19.259999999999998,20.003,88.0,6.0032,8,401,409
11885,2012-05-15,Spring,2012,5,9,0,Tuesday,1,Okay,19.259999999999998,20.003,88.0,6.0032,28,327,355
11886,2012-05-15,Spring,2012,5,10,0,Tuesday,1,Good,21.14,22.9994,78.0,7.0015,27,144,171
11887,2012-05-15,Spring,2012,5,11,0,Tuesday,1,Good,22.080000000000002,22.9994,78.0,12.998000000000001,38,186,224
11888,2012-05-15,Spring,2012,5,12,0,Tuesday,1,Good,22.080000000000002,24.0026,73.0,12.998000000000001,44,220,264
11889,2012-05-15,Spring,2012,5,13,0,Tuesday,1,Bad,22.080000000000002,24.0026,73.0,12.998000000000001,35,204,239
11890,2012-05-15,Spring,2012,5,14,0,Tuesday,1,Okay,22.080000000000002,24.0026,73.0,12.998000000000001,39,145,184
11891,2012-05-15,Spring,2012,5,15,0,Tuesday,1,Okay,24.9,26.998999999999995,61.0,6.0032,51,205,256
11892,2012-05-15,Spring,2012,5,16,0,Tuesday,1,Good,23.96,26.002399999999994,65.0,11.0014,74,300,374
11893,2012-05-15,Spring,2012,5,17,0,Tuesday,1,Good,23.96,26.002399999999994,65.0,7.0015,75,603,678
11894,2012-05-15,Spring,2012,5,18,0,Tuesday,1,Good,24.9,26.998999999999995,61.0,6.0032,68,665,733
11895,2012-05-15,Spring,2012,5,19,0,Tuesday,1,Good,23.020000000000003,24.999200000000002,69.0,11.0014,57,455,512
11896,2012-05-15,Spring,2012,5,20,0,Tuesday,1,Bad,22.080000000000002,24.0026,73.0,8.9981,30,233,263
11897,2012-05-15,Spring,2012,5,21,0,Tuesday,1,Bad,22.080000000000002,24.0026,73.0,19.0012,11,98,109
11898,2012-05-15,Spring,2012,5,22,0,Tuesday,1,Good,19.259999999999998,20.003,78.0,15.001299999999999,9,74,83
11899,2012-05-15,Spring,2012,5,23,0,Tuesday,1,Bad,18.320000000000004,18.9998,88.0,7.0015,13,58,71
11900,2012-05-16,Spring,2012,5,0,0,Wednesday,1,Okay,19.259999999999998,20.003,88.0,0.0,12,27,39
11901,2012-05-16,Spring,2012,5,1,0,Wednesday,1,Okay,19.259999999999998,20.003,88.0,8.9981,7,14,21
11902,2012-05-16,Spring,2012,5,2,0,Wednesday,1,Good,18.320000000000004,18.9998,94.0,12.998000000000001,5,14,19
11903,2012-05-16,Spring,2012,5,3,0,Wednesday,1,Good,18.320000000000004,18.9998,88.0,7.0015,1,5,6
11904,2012-05-16,Spring,2012,5,4,0,Wednesday,1,Good,17.380000000000003,18.0032,94.0,8.9981,1,3,4
11905,2012-05-16,Spring,2012,5,5,0,Wednesday,1,Good,17.380000000000003,18.0032,94.0,7.0015,4,34,38
11906,2012-05-16,Spring,2012,5,6,0,Wednesday,1,Good,17.380000000000003,18.0032,94.0,6.0032,8,150,158
11907,2012-05-16,Spring,2012,5,7,0,Wednesday,1,Good,18.320000000000004,18.9998,83.0,0.0,14,426,440
11908,2012-05-16,Spring,2012,5,8,0,Wednesday,1,Good,19.259999999999998,20.003,83.0,0.0,33,617,650
11909,2012-05-16,Spring,2012,5,9,0,Wednesday,1,Okay,20.2,22.0028,78.0,8.9981,33,314,347
11910,2012-05-16,Spring,2012,5,10,0,Wednesday,1,Good,23.020000000000003,24.999200000000002,61.0,0.0,43,149,192
11911,2012-05-16,Spring,2012,5,11,0,Wednesday,1,Good,24.9,26.998999999999995,54.0,8.9981,55,212,267
11912,2012-05-16,Spring,2012,5,12,0,Wednesday,1,Good,24.9,26.998999999999995,54.0,12.998000000000001,59,271,330
11913,2012-05-16,Spring,2012,5,13,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,42.0,0.0,77,273,350
11914,2012-05-16,Spring,2012,5,14,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,42.0,6.0032,42,221,263
11915,2012-05-16,Spring,2012,5,15,0,Wednesday,1,Okay,25.839999999999996,28.002199999999995,48.0,7.0015,52,222,274
11916,2012-05-16,Spring,2012,5,16,0,Wednesday,1,Good,25.839999999999996,26.998999999999995,45.0,7.0015,70,376,446
11917,2012-05-16,Spring,2012,5,17,0,Wednesday,1,Good,25.839999999999996,28.002199999999995,51.0,12.998000000000001,104,769,873
11918,2012-05-16,Spring,2012,5,18,0,Wednesday,1,Good,25.839999999999996,28.002199999999995,51.0,15.001299999999999,97,749,846
11919,2012-05-16,Spring,2012,5,19,0,Wednesday,1,Good,24.9,26.998999999999995,54.0,19.0012,91,499,590
11920,2012-05-16,Spring,2012,5,20,0,Wednesday,1,Good,23.020000000000003,24.999200000000002,65.0,16.997899999999998,61,398,459
11921,2012-05-16,Spring,2012,5,21,0,Wednesday,1,Good,22.080000000000002,24.0026,73.0,12.998000000000001,63,330,393
11922,2012-05-16,Spring,2012,5,22,0,Wednesday,1,Good,22.080000000000002,24.0026,73.0,11.0014,33,253,286
11923,2012-05-16,Spring,2012,5,23,0,Wednesday,1,Good,21.14,22.9994,78.0,7.0015,26,107,133
11924,2012-05-17,Spring,2012,5,0,0,Thursday,1,Good,20.2,22.0028,78.0,8.9981,30,49,79
11925,2012-05-17,Spring,2012,5,1,0,Thursday,1,Good,20.2,20.9996,83.0,11.0014,12,16,28
11926,2012-05-17,Spring,2012,5,2,0,Thursday,1,Good,20.2,22.0028,78.0,11.0014,8,8,16
11927,2012-05-17,Spring,2012,5,3,0,Thursday,1,Good,20.2,22.9994,73.0,16.997899999999998,0,3,3
11928,2012-05-17,Spring,2012,5,4,0,Thursday,1,Good,20.2,24.0026,64.0,22.0028,3,13,16
11929,2012-05-17,Spring,2012,5,5,0,Thursday,1,Good,18.320000000000004,18.9998,68.0,22.0028,1,34,35
11930,2012-05-17,Spring,2012,5,6,0,Thursday,1,Good,17.380000000000003,18.0032,73.0,23.9994,10,149,159
11931,2012-05-17,Spring,2012,5,7,0,Thursday,1,Good,17.380000000000003,18.0032,73.0,26.0027,25,449,474
11932,2012-05-17,Spring,2012,5,8,0,Thursday,1,Good,16.44,17.0,55.00000000000001,30.002599999999997,29,605,634
11933,2012-05-17,Spring,2012,5,9,0,Thursday,1,Good,17.380000000000003,18.0032,52.0,27.999299999999998,57,289,346
11934,2012-05-17,Spring,2012,5,10,0,Thursday,1,Good,18.320000000000004,18.9998,52.0,16.997899999999998,43,162,205
11935,2012-05-17,Spring,2012,5,11,0,Thursday,1,Good,19.259999999999998,20.003,49.0,15.001299999999999,77,202,279
11936,2012-05-17,Spring,2012,5,12,0,Thursday,1,Good,20.2,24.999200000000002,43.0,12.998000000000001,72,276,348
11937,2012-05-17,Spring,2012,5,13,0,Thursday,1,Good,21.14,24.999200000000002,41.0,12.998000000000001,86,241,327
11938,2012-05-17,Spring,2012,5,14,0,Thursday,1,Good,22.080000000000002,24.999200000000002,38.0,12.998000000000001,68,202,270
11939,2012-05-17,Spring,2012,5,15,0,Thursday,1,Good,22.080000000000002,24.999200000000002,36.0,16.997899999999998,83,233,316
11940,2012-05-17,Spring,2012,5,16,0,Thursday,1,Good,23.020000000000003,24.999200000000002,31.0,12.998000000000001,86,344,430
11941,2012-05-17,Spring,2012,5,17,0,Thursday,1,Good,23.020000000000003,24.999200000000002,31.0,8.9981,133,719,852
11942,2012-05-17,Spring,2012,5,18,0,Thursday,1,Good,23.020000000000003,24.999200000000002,27.0,11.0014,134,734,868
11943,2012-05-17,Spring,2012,5,19,0,Thursday,1,Good,22.080000000000002,24.999200000000002,31.0,12.998000000000001,86,451,537
11944,2012-05-17,Spring,2012,5,20,0,Thursday,1,Good,20.2,24.999200000000002,40.0,12.998000000000001,83,363,446
11945,2012-05-17,Spring,2012,5,21,0,Thursday,1,Good,19.259999999999998,20.003,40.0,7.0015,45,254,299
11946,2012-05-17,Spring,2012,5,22,0,Thursday,1,Good,18.320000000000004,18.9998,43.0,6.0032,42,209,251
11947,2012-05-17,Spring,2012,5,23,0,Thursday,1,Good,17.380000000000003,18.0032,49.0,8.9981,29,137,166
11948,2012-05-18,Spring,2012,5,0,0,Friday,1,Good,16.44,17.0,59.0,7.0015,13,57,70
11949,2012-05-18,Spring,2012,5,1,0,Friday,1,Good,15.5,15.9968,59.0,6.0032,16,33,49
11950,2012-05-18,Spring,2012,5,2,0,Friday,1,Good,14.559999999999999,15.0002,67.0,8.9981,12,9,21
11951,2012-05-18,Spring,2012,5,3,0,Friday,1,Good,13.620000000000001,13.997,72.0,6.0032,6,8,14
11952,2012-05-18,Spring,2012,5,4,0,Friday,1,Good,13.620000000000001,13.997,77.0,11.0014,0,11,11
11953,2012-05-18,Spring,2012,5,5,0,Friday,1,Good,13.620000000000001,13.997,77.0,7.0015,1,33,34
11954,2012-05-18,Spring,2012,5,6,0,Friday,1,Good,12.68,13.000399999999999,77.0,8.9981,14,168,182
11955,2012-05-18,Spring,2012,5,7,0,Friday,1,Good,13.620000000000001,13.997,82.0,7.0015,40,475,515
11956,2012-05-18,Spring,2012,5,8,0,Friday,1,Good,16.44,17.0,59.0,8.9981,49,696,745
11957,2012-05-18,Spring,2012,5,9,0,Friday,1,Good,18.320000000000004,18.9998,56.00000000000001,7.0015,57,304,361
11958,2012-05-18,Spring,2012,5,10,0,Friday,1,Good,20.2,24.999200000000002,46.0,8.9981,74,181,255
11959,2012-05-18,Spring,2012,5,11,0,Friday,1,Good,21.14,24.999200000000002,43.0,0.0,109,225,334
11960,2012-05-18,Spring,2012,5,12,0,Friday,1,Good,21.14,24.999200000000002,41.0,12.998000000000001,108,252,360
11961,2012-05-18,Spring,2012,5,13,0,Friday,1,Good,22.080000000000002,24.999200000000002,36.0,11.0014,98,297,395
11962,2012-05-18,Spring,2012,5,14,0,Friday,1,Good,23.020000000000003,24.999200000000002,34.0,8.9981,108,242,350
11963,2012-05-18,Spring,2012,5,15,0,Friday,1,Good,23.020000000000003,24.999200000000002,36.0,12.998000000000001,131,260,391
11964,2012-05-18,Spring,2012,5,16,0,Friday,1,Good,23.020000000000003,24.999200000000002,34.0,16.997899999999998,151,417,568
11965,2012-05-18,Spring,2012,5,17,0,Friday,1,Good,23.020000000000003,24.999200000000002,34.0,8.9981,124,688,812
11966,2012-05-18,Spring,2012,5,18,0,Friday,1,Good,22.080000000000002,24.999200000000002,38.0,15.001299999999999,99,570,669
11967,2012-05-18,Spring,2012,5,19,0,Friday,1,Good,21.14,24.999200000000002,41.0,12.998000000000001,91,392,483
11968,2012-05-18,Spring,2012,5,20,0,Friday,1,Good,21.14,24.999200000000002,41.0,11.0014,73,264,337
11969,2012-05-18,Spring,2012,5,21,0,Friday,1,Good,20.2,24.999200000000002,40.0,0.0,49,209,258
11970,2012-05-18,Spring,2012,5,22,0,Friday,1,Good,18.320000000000004,18.9998,52.0,22.0028,57,194,251
11971,2012-05-18,Spring,2012,5,23,0,Friday,1,Good,16.44,17.0,55.00000000000001,0.0,41,133,174
11972,2012-05-19,Spring,2012,5,0,0,Saturday,0,Good,16.44,17.0,48.0,7.0015,30,118,148
11973,2012-05-19,Spring,2012,5,1,0,Saturday,0,Good,15.5,15.9968,48.0,0.0,20,84,104
11974,2012-05-19,Spring,2012,5,2,0,Saturday,0,Good,15.5,15.9968,51.0,7.0015,13,56,69
11975,2012-05-19,Spring,2012,5,3,0,Saturday,0,Good,15.5,15.9968,48.0,7.0015,10,23,33
11976,2012-05-19,Spring,2012,5,4,0,Saturday,0,Good,14.559999999999999,15.0002,59.0,6.0032,6,8,14
11977,2012-05-19,Spring,2012,5,5,0,Saturday,0,Good,13.620000000000001,13.997,67.0,0.0,1,11,12
11978,2012-05-19,Spring,2012,5,6,0,Saturday,0,Good,12.68,13.000399999999999,72.0,6.0032,12,38,50
11979,2012-05-19,Spring,2012,5,7,0,Saturday,0,Good,13.620000000000001,13.997,67.0,7.0015,28,67,95
11980,2012-05-19,Spring,2012,5,8,0,Saturday,0,Good,16.44,17.0,52.0,11.0014,33,162,195
11981,2012-05-19,Spring,2012,5,9,0,Saturday,0,Good,18.320000000000004,18.9998,43.0,11.0014,79,213,292
11982,2012-05-19,Spring,2012,5,10,0,Saturday,0,Good,18.320000000000004,18.9998,43.0,0.0,177,275,452
11983,2012-05-19,Spring,2012,5,11,0,Saturday,0,Good,21.14,24.999200000000002,38.0,6.0032,235,351,586
11984,2012-05-19,Spring,2012,5,12,0,Saturday,0,Good,23.020000000000003,24.999200000000002,36.0,0.0,276,366,642
11985,2012-05-19,Spring,2012,5,13,0,Saturday,0,Good,24.9,26.002399999999994,37.0,8.9981,332,372,704
11986,2012-05-19,Spring,2012,5,14,0,Saturday,0,Good,25.839999999999996,26.998999999999995,30.0,6.0032,361,369,730
11987,2012-05-19,Spring,2012,5,15,0,Saturday,0,Good,25.839999999999996,26.998999999999995,30.0,7.0015,356,316,672
11988,2012-05-19,Spring,2012,5,16,0,Saturday,0,Good,26.78,26.998999999999995,30.0,7.0015,331,311,642
11989,2012-05-19,Spring,2012,5,17,0,Saturday,0,Good,26.78,26.998999999999995,30.0,6.0032,279,347,626
11990,2012-05-19,Spring,2012,5,18,0,Saturday,0,Good,26.78,26.998999999999995,33.0,6.0032,254,391,645
11991,2012-05-19,Spring,2012,5,19,0,Saturday,0,Good,24.9,26.002399999999994,39.0,8.9981,203,229,432
11992,2012-05-19,Spring,2012,5,20,0,Saturday,0,Good,23.96,26.002399999999994,41.0,6.0032,118,197,315
11993,2012-05-19,Spring,2012,5,21,0,Saturday,0,Good,22.080000000000002,24.999200000000002,50.0,0.0,81,178,259
11994,2012-05-19,Spring,2012,5,22,0,Saturday,0,Good,22.080000000000002,24.999200000000002,47.0,0.0,104,234,338
11995,2012-05-19,Spring,2012,5,23,0,Saturday,0,Good,20.2,24.999200000000002,56.00000000000001,11.0014,71,168,239
11996,2012-05-20,Spring,2012,5,0,0,Sunday,0,Good,19.259999999999998,20.003,53.0,7.0015,42,128,170
11997,2012-05-20,Spring,2012,5,1,0,Sunday,0,Good,18.320000000000004,18.9998,52.0,0.0,28,102,130
11998,2012-05-20,Spring,2012,5,2,0,Sunday,0,Good,18.320000000000004,18.9998,52.0,0.0,36,62,98
11999,2012-05-20,Spring,2012,5,3,0,Sunday,0,Good,17.380000000000003,18.0032,56.00000000000001,6.0032,26,40,66
12000,2012-05-20,Spring,2012,5,4,0,Sunday,0,Good,16.44,17.0,68.0,6.0032,2,14,16
12001,2012-05-20,Spring,2012,5,5,0,Sunday,0,Good,15.5,15.9968,72.0,7.0015,1,7,8
12002,2012-05-20,Spring,2012,5,6,0,Sunday,0,Good,15.5,15.9968,63.0,8.9981,4,21,25
12003,2012-05-20,Spring,2012,5,7,0,Sunday,0,Good,16.44,17.0,68.0,12.998000000000001,35,55,90
12004,2012-05-20,Spring,2012,5,8,0,Sunday,0,Good,18.320000000000004,18.9998,56.00000000000001,11.0014,51,120,171
12005,2012-05-20,Spring,2012,5,9,0,Sunday,0,Good,21.14,24.999200000000002,32.0,16.997899999999998,129,184,313
12006,2012-05-20,Spring,2012,5,10,0,Sunday,0,Good,23.020000000000003,24.999200000000002,34.0,19.999499999999998,174,258,432
12007,2012-05-20,Spring,2012,5,11,0,Sunday,0,Good,23.020000000000003,24.999200000000002,36.0,22.0028,258,323,581
12008,2012-05-20,Spring,2012,5,12,0,Sunday,0,Good,23.96,26.002399999999994,36.0,22.0028,247,390,637
12009,2012-05-20,Spring,2012,5,13,0,Sunday,0,Good,24.9,26.002399999999994,37.0,19.0012,244,363,607
12010,2012-05-20,Spring,2012,5,14,0,Sunday,0,Good,25.839999999999996,26.998999999999995,39.0,26.0027,236,307,543
12011,2012-05-20,Spring,2012,5,15,0,Sunday,0,Okay,24.9,26.002399999999994,39.0,27.999299999999998,246,256,502
12012,2012-05-20,Spring,2012,5,16,0,Sunday,0,Good,25.839999999999996,26.998999999999995,42.0,23.9994,238,339,577
12013,2012-05-20,Spring,2012,5,17,0,Sunday,0,Good,25.839999999999996,26.998999999999995,45.0,22.0028,209,340,549
12014,2012-05-20,Spring,2012,5,18,0,Sunday,0,Good,24.9,26.998999999999995,51.0,22.0028,146,328,474
12015,2012-05-20,Spring,2012,5,19,0,Sunday,0,Good,23.020000000000003,24.999200000000002,61.0,27.999299999999998,142,260,402
12016,2012-05-20,Spring,2012,5,20,0,Sunday,0,Good,23.020000000000003,24.999200000000002,61.0,27.999299999999998,83,191,274
12017,2012-05-20,Spring,2012,5,21,0,Sunday,0,Good,22.080000000000002,24.0026,69.0,26.0027,51,182,233
12018,2012-05-20,Spring,2012,5,22,0,Sunday,0,Good,21.14,22.9994,73.0,22.0028,44,101,145
12019,2012-05-20,Spring,2012,5,23,0,Sunday,0,Bad,20.2,22.0028,78.0,23.9994,32,54,86
12020,2012-05-21,Spring,2012,5,0,0,Monday,1,Bad,19.259999999999998,20.003,88.0,19.999499999999998,12,28,40
12021,2012-05-21,Spring,2012,5,1,0,Monday,1,Bad,19.259999999999998,20.003,88.0,23.9994,4,11,15
12022,2012-05-21,Spring,2012,5,2,0,Monday,1,Bad,18.320000000000004,18.9998,94.0,16.997899999999998,2,9,11
12023,2012-05-21,Spring,2012,5,3,0,Monday,1,Okay,18.320000000000004,18.9998,88.0,19.999499999999998,0,2,2
12024,2012-05-21,Spring,2012,5,4,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,19.999499999999998,2,5,7
12025,2012-05-21,Spring,2012,5,5,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,19.999499999999998,1,14,15
12026,2012-05-21,Spring,2012,5,6,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,19.999499999999998,3,76,79
12027,2012-05-21,Spring,2012,5,7,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,19.999499999999998,7,146,153
12028,2012-05-21,Spring,2012,5,8,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,16.997899999999998,12,258,270
12029,2012-05-21,Spring,2012,5,9,0,Monday,1,Bad,18.320000000000004,18.9998,88.0,15.001299999999999,14,172,186
12030,2012-05-21,Spring,2012,5,10,0,Monday,1,Bad,19.259999999999998,20.003,88.0,19.0012,28,71,99
12031,2012-05-21,Spring,2012,5,11,0,Monday,1,Okay,20.2,20.9996,83.0,11.0014,24,82,106
12032,2012-05-21,Spring,2012,5,12,0,Monday,1,Okay,20.2,20.9996,83.0,16.997899999999998,46,124,170
12033,2012-05-21,Spring,2012,5,13,0,Monday,1,Bad,20.2,20.9996,83.0,16.997899999999998,49,135,184
12034,2012-05-21,Spring,2012,5,14,0,Monday,1,Bad,20.2,20.9996,83.0,12.998000000000001,45,135,180
12035,2012-05-21,Spring,2012,5,15,0,Monday,1,Okay,22.080000000000002,24.0026,73.0,12.998000000000001,67,158,225
12036,2012-05-21,Spring,2012,5,16,0,Monday,1,Okay,22.080000000000002,24.0026,73.0,16.997899999999998,46,269,315
12037,2012-05-21,Spring,2012,5,17,0,Monday,1,Okay,23.020000000000003,24.999200000000002,69.0,16.997899999999998,40,468,508
12038,2012-05-21,Spring,2012,5,18,0,Monday,1,Good,22.080000000000002,24.0026,73.0,7.0015,52,478,530
12039,2012-05-21,Spring,2012,5,19,0,Monday,1,Good,23.020000000000003,24.999200000000002,69.0,6.0032,57,391,448
12040,2012-05-21,Spring,2012,5,20,0,Monday,1,Good,22.080000000000002,24.0026,69.0,8.9981,44,292,336
12041,2012-05-21,Spring,2012,5,21,0,Monday,1,Good,21.14,24.0026,69.0,6.0032,31,210,241
12042,2012-05-21,Spring,2012,5,22,0,Monday,1,Okay,21.14,22.9994,73.0,11.0014,26,116,142
12043,2012-05-21,Spring,2012,5,23,0,Monday,1,Good,21.14,22.9994,73.0,19.0012,18,79,97
12044,2012-05-22,Spring,2012,5,0,0,Tuesday,1,Good,19.259999999999998,20.003,83.0,16.997899999999998,10,26,36
12045,2012-05-22,Spring,2012,5,1,0,Tuesday,1,Okay,19.259999999999998,20.003,83.0,8.9981,11,16,27
12046,2012-05-22,Spring,2012,5,2,0,Tuesday,1,Okay,19.259999999999998,20.003,83.0,7.0015,1,10,11
12047,2012-05-22,Spring,2012,5,3,0,Tuesday,1,Okay,19.259999999999998,20.003,83.0,7.0015,0,5,5
12048,2012-05-22,Spring,2012,5,4,0,Tuesday,1,Okay,18.320000000000004,18.9998,88.0,11.0014,0,7,7
12049,2012-05-22,Spring,2012,5,5,0,Tuesday,1,Bad,18.320000000000004,18.9998,88.0,12.998000000000001,0,17,17
12050,2012-05-22,Spring,2012,5,6,0,Tuesday,1,Bad,18.320000000000004,18.9998,88.0,7.0015,8,129,137
12051,2012-05-22,Spring,2012,5,7,0,Tuesday,1,Bad,18.320000000000004,18.9998,88.0,7.0015,9,315,324
12052,2012-05-22,Spring,2012,5,8,0,Tuesday,1,Okay,18.320000000000004,18.9998,88.0,8.9981,20,570,590
12053,2012-05-22,Spring,2012,5,9,0,Tuesday,1,Okay,20.2,20.9996,83.0,7.0015,46,287,333
12054,2012-05-22,Spring,2012,5,10,0,Tuesday,1,Okay,20.2,22.0028,78.0,6.0032,52,148,200
12055,2012-05-22,Spring,2012,5,11,0,Tuesday,1,Okay,20.2,22.0028,78.0,0.0,39,150,189
12056,2012-05-22,Spring,2012,5,12,0,Tuesday,1,Okay,21.14,22.9994,78.0,7.0015,76,178,254
12057,2012-05-22,Spring,2012,5,13,0,Tuesday,1,Okay,22.080000000000002,24.0026,73.0,0.0,48,195,243
12058,2012-05-22,Spring,2012,5,14,0,Tuesday,1,Okay,22.080000000000002,24.0026,73.0,7.0015,73,149,222
12059,2012-05-22,Spring,2012,5,15,0,Tuesday,1,Good,24.9,26.998999999999995,61.0,6.0032,54,191,245
12060,2012-05-22,Spring,2012,5,16,0,Tuesday,1,Good,23.96,26.002399999999994,61.0,7.0015,70,316,386
12061,2012-05-22,Spring,2012,5,17,0,Tuesday,1,Good,25.839999999999996,28.002199999999995,54.0,0.0,69,716,785
