id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
7583,2011-11-17,Winter,2011,11,13,0,Thursday,1,Okay,7.98,3.998000000000001,49.0,30.002599999999997,15,109,124
7584,2011-11-17,Winter,2011,11,14,0,Thursday,1,Okay,7.98,3.998000000000001,49.0,26.0027,5,105,110
7585,2011-11-17,Winter,2011,11,15,0,Thursday,1,Okay,7.98,3.998000000000001,49.0,30.002599999999997,10,106,116
7586,2011-11-17,Winter,2011,11,16,0,Thursday,1,Good,7.040000000000001,3.0014000000000003,39.0,27.999299999999998,8,187,195
7587,2011-11-17,Winter,2011,11,17,0,Thursday,1,Good,7.040000000000001,3.0014000000000003,42.0,26.0027,20,379,399
7588,2011-11-17,Winter,2011,11,18,0,Thursday,1,Good,7.040000000000001,5.001199999999997,39.0,12.998000000000001,9,298,307
7589,2011-11-17,Winter,2011,11,19,0,Thursday,1,Good,6.1,3.0014000000000003,45.0,15.001299999999999,7,210,217
7590,2011-11-17,Winter,2011,11,20,0,Thursday,1,Good,6.1,3.0014000000000003,42.0,19.0012,7,162,169
7591,2011-11-17,Winter,2011,11,21,0,Thursday,1,Good,6.1,3.0014000000000003,42.0,16.997899999999998,3,113,116
7592,2011-11-17,Winter,2011,11,22,0,Thursday,1,Good,4.220000000000001,-0.0015999999999998238,52.0,16.997899999999998,1,83,84
7593,2011-11-17,Winter,2011,11,23,0,Thursday,1,Good,4.220000000000001,1.0015999999999998,52.0,15.001299999999999,0,58,58
7594,2011-11-18,Winter,2011,11,0,0,Friday,1,Good,4.220000000000001,1.0015999999999998,48.0,11.0014,2,28,30
7595,2011-11-18,Winter,2011,11,1,0,Friday,1,Good,4.220000000000001,-0.9982000000000006,44.0,22.0028,0,10,10
7596,2011-11-18,Winter,2011,11,2,0,Friday,1,Good,3.2799999999999994,-0.9982000000000006,44.0,15.001299999999999,2,8,10
7597,2011-11-18,Winter,2011,11,3,0,Friday,1,Good,3.2799999999999994,-2.0013999999999985,41.0,19.0012,0,2,2
7598,2011-11-18,Winter,2011,11,4,0,Friday,1,Good,2.34,-0.9982000000000006,44.0,11.0014,0,5,5
7599,2011-11-18,Winter,2011,11,5,0,Friday,1,Good,2.34,-0.9982000000000006,44.0,8.9981,0,22,22
7600,2011-11-18,Winter,2011,11,6,0,Friday,1,Good,2.34,1.0015999999999998,44.0,6.0032,1,70,71
7601,2011-11-18,Winter,2011,11,7,0,Friday,1,Good,2.34,-0.9982000000000006,44.0,11.0014,5,211,216
7602,2011-11-18,Winter,2011,11,8,0,Friday,1,Good,2.34,-0.9982000000000006,44.0,12.998000000000001,6,369,375
7603,2011-11-18,Winter,2011,11,9,0,Friday,1,Good,4.220000000000001,1.0015999999999998,41.0,12.998000000000001,6,207,213
7604,2011-11-18,Winter,2011,11,10,0,Friday,1,Good,4.220000000000001,-0.0015999999999998238,41.0,19.0012,10,105,115
7605,2011-11-18,Winter,2011,11,11,0,Friday,1,Good,6.1,3.998000000000001,36.0,8.9981,18,122,140
7606,2011-11-18,Winter,2011,11,12,0,Friday,1,Good,7.040000000000001,5.997799999999998,33.0,0.0,22,143,165
7607,2011-11-18,Winter,2011,11,13,0,Friday,1,Good,7.98,5.001199999999997,31.0,15.001299999999999,31,146,177
7608,2011-11-18,Winter,2011,11,14,0,Friday,1,Good,7.98,5.997799999999998,31.0,8.9981,31,123,154
7609,2011-11-18,Winter,2011,11,15,0,Friday,1,Good,7.98,5.997799999999998,28.999999999999996,8.9981,27,151,178
7610,2011-11-18,Winter,2011,11,16,0,Friday,1,Good,7.98,5.997799999999998,28.999999999999996,8.9981,19,190,209
7611,2011-11-18,Winter,2011,11,17,0,Friday,1,Good,7.040000000000001,5.997799999999998,31.0,8.9981,17,361,378
7612,2011-11-18,Winter,2011,11,18,0,Friday,1,Good,6.1,3.998000000000001,36.0,11.0014,16,312,328
7613,2011-11-18,Winter,2011,11,19,0,Friday,1,Good,5.160000000000002,1.9982000000000006,41.0,11.0014,7,183,190
7614,2011-11-18,Winter,2011,11,20,0,Friday,1,Good,5.160000000000002,1.9982000000000006,48.0,12.998000000000001,8,129,137
7615,2011-11-18,Winter,2011,11,21,0,Friday,1,Good,5.160000000000002,1.9982000000000006,48.0,11.0014,3,108,111
7616,2011-11-18,Winter,2011,11,22,0,Friday,1,Good,4.220000000000001,1.9982000000000006,52.0,7.0015,9,88,97
7617,2011-11-18,Winter,2011,11,23,0,Friday,1,Good,4.220000000000001,1.9982000000000006,60.0,8.9981,5,54,59
7618,2011-11-19,Winter,2011,11,0,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,56.00000000000001,12.998000000000001,4,49,53
7619,2011-11-19,Winter,2011,11,1,0,Saturday,0,Good,4.220000000000001,-0.9982000000000006,52.0,19.999499999999998,1,34,35
7620,2011-11-19,Winter,2011,11,2,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,56.00000000000001,11.0014,12,34,46
7621,2011-11-19,Winter,2011,11,3,0,Saturday,0,Good,4.220000000000001,-0.0015999999999998238,48.0,16.997899999999998,4,11,15
7622,2011-11-19,Winter,2011,11,4,0,Saturday,0,Good,4.220000000000001,-0.9982000000000006,48.0,22.0028,4,4,8
7623,2011-11-19,Winter,2011,11,5,0,Saturday,0,Good,3.2799999999999994,-0.9982000000000006,56.00000000000001,16.997899999999998,0,2,2
7624,2011-11-19,Winter,2011,11,6,0,Saturday,0,Good,3.2799999999999994,-2.0013999999999985,60.0,22.0028,2,10,12
7625,2011-11-19,Winter,2011,11,7,0,Saturday,0,Good,3.2799999999999994,-0.9982000000000006,60.0,16.997899999999998,3,38,41
7626,2011-11-19,Winter,2011,11,8,0,Saturday,0,Good,4.220000000000001,-0.0015999999999998238,56.00000000000001,16.997899999999998,12,80,92
7627,2011-11-19,Winter,2011,11,9,0,Saturday,0,Good,5.160000000000002,1.0015999999999998,52.0,19.999499999999998,12,130,142
7628,2011-11-19,Winter,2011,11,10,0,Saturday,0,Good,7.040000000000001,3.998000000000001,45.0,16.997899999999998,35,165,200
7629,2011-11-19,Winter,2011,11,11,0,Saturday,0,Good,8.919999999999998,9.000800000000002,40.0,0.0,50,183,233
7630,2011-11-19,Winter,2011,11,12,0,Saturday,0,Good,10.8,11.000600000000002,35.0,19.0012,93,218,311
7631,2011-11-19,Winter,2011,11,13,0,Saturday,0,Good,11.739999999999998,11.997200000000003,30.0,19.0012,118,245,363
7632,2011-11-19,Winter,2011,11,14,0,Saturday,0,Good,11.739999999999998,11.997200000000003,32.0,19.999499999999998,121,228,349
7633,2011-11-19,Winter,2011,11,15,0,Saturday,0,Good,11.739999999999998,11.997200000000003,41.0,12.998000000000001,120,262,382
7634,2011-11-19,Winter,2011,11,16,0,Saturday,0,Good,11.739999999999998,11.997200000000003,38.0,19.999499999999998,99,188,287
7635,2011-11-19,Winter,2011,11,17,0,Saturday,0,Good,10.8,11.000600000000002,40.0,12.998000000000001,61,171,232
7636,2011-11-19,Winter,2011,11,18,0,Saturday,0,Good,9.86,9.997399999999999,46.0,8.9981,36,172,208
7637,2011-11-19,Winter,2011,11,19,0,Saturday,0,Okay,7.98,5.997799999999998,71.0,8.9981,33,149,182
7638,2011-11-19,Winter,2011,11,20,0,Saturday,0,Okay,8.919999999999998,7.9975999999999985,56.99999999999999,7.0015,48,115,163
7639,2011-11-19,Winter,2011,11,21,0,Saturday,0,Okay,8.919999999999998,7.000999999999998,62.0,12.998000000000001,29,79,108
7640,2011-11-19,Winter,2011,11,22,0,Saturday,0,Okay,9.86,9.997399999999999,62.0,11.0014,26,80,106
7641,2011-11-19,Winter,2011,11,23,0,Saturday,0,Good,9.86,9.997399999999999,62.0,15.001299999999999,20,73,93
7642,2011-11-20,Winter,2011,11,0,0,Sunday,0,Good,9.86,9.997399999999999,66.0,11.0014,14,79,93
7643,2011-11-20,Winter,2011,11,1,0,Sunday,0,Good,10.8,11.000600000000002,62.0,16.997899999999998,11,73,84
7644,2011-11-20,Winter,2011,11,2,0,Sunday,0,Good,10.8,11.000600000000002,62.0,19.0012,12,44,56
7645,2011-11-20,Winter,2011,11,3,0,Sunday,0,Okay,10.8,11.000600000000002,66.0,19.0012,6,31,37
7646,2011-11-20,Winter,2011,11,4,0,Sunday,0,Okay,10.8,11.000600000000002,71.0,19.0012,2,10,12
7647,2011-11-20,Winter,2011,11,5,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,67.0,19.0012,0,4,4
7648,2011-11-20,Winter,2011,11,6,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,67.0,16.997899999999998,3,6,9
7649,2011-11-20,Winter,2011,11,7,0,Sunday,0,Good,11.739999999999998,11.997200000000003,67.0,15.001299999999999,4,19,23
7650,2011-11-20,Winter,2011,11,8,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,71.0,19.0012,13,52,65
7651,2011-11-20,Winter,2011,11,9,0,Sunday,0,Good,12.68,13.000399999999999,72.0,11.0014,29,109,138
7652,2011-11-20,Winter,2011,11,10,0,Sunday,0,Okay,12.68,13.000399999999999,72.0,7.0015,46,183,229
7653,2011-11-20,Winter,2011,11,11,0,Sunday,0,Okay,15.5,15.9968,63.0,7.0015,74,212,286
7654,2011-11-20,Winter,2011,11,12,0,Sunday,0,Okay,15.5,15.9968,63.0,8.9981,70,234,304
7655,2011-11-20,Winter,2011,11,13,0,Sunday,0,Okay,17.380000000000003,18.0032,60.0,12.998000000000001,84,285,369
7656,2011-11-20,Winter,2011,11,14,0,Sunday,0,Good,16.44,17.0,63.0,16.997899999999998,113,250,363
7657,2011-11-20,Winter,2011,11,15,0,Sunday,0,Okay,16.44,17.0,68.0,12.998000000000001,109,242,351
7658,2011-11-20,Winter,2011,11,16,0,Sunday,0,Okay,16.44,17.0,63.0,8.9981,81,225,306
7659,2011-11-20,Winter,2011,11,17,0,Sunday,0,Okay,16.44,17.0,63.0,12.998000000000001,35,168,203
7660,2011-11-20,Winter,2011,11,18,0,Sunday,0,Okay,17.380000000000003,18.0032,64.0,12.998000000000001,22,123,145
7661,2011-11-20,Winter,2011,11,19,0,Sunday,0,Okay,15.5,15.9968,72.0,7.0015,17,140,157
7662,2011-11-20,Winter,2011,11,20,0,Sunday,0,Okay,16.44,17.0,68.0,7.0015,23,90,113
7663,2011-11-20,Winter,2011,11,21,0,Sunday,0,Okay,14.559999999999999,15.0002,77.0,6.0032,11,94,105
7664,2011-11-20,Winter,2011,11,22,0,Sunday,0,Bad,13.620000000000001,13.997,88.0,6.0032,5,35,40
7665,2011-11-20,Winter,2011,11,23,0,Sunday,0,Bad,13.620000000000001,13.997,88.0,6.0032,3,25,28
7666,2011-11-21,Winter,2011,11,0,0,Monday,1,Okay,13.620000000000001,13.997,94.0,0.0,4,13,17
7667,2011-11-21,Winter,2011,11,1,0,Monday,1,Bad,13.620000000000001,13.997,94.0,12.998000000000001,4,8,12
7668,2011-11-21,Winter,2011,11,2,0,Monday,1,Bad,12.68,13.000399999999999,100.0,12.998000000000001,1,2,3
7669,2011-11-21,Winter,2011,11,3,0,Monday,1,Bad,12.68,13.000399999999999,100.0,8.9981,0,4,4
7670,2011-11-21,Winter,2011,11,4,0,Monday,1,Bad,12.68,13.000399999999999,100.0,8.9981,0,5,5
7671,2011-11-21,Winter,2011,11,5,0,Monday,1,Okay,12.68,13.000399999999999,100.0,0.0,0,20,20
7672,2011-11-21,Winter,2011,11,6,0,Monday,1,Okay,11.739999999999998,11.997200000000003,100.0,0.0,0,76,76
7673,2011-11-21,Winter,2011,11,7,0,Monday,1,Okay,13.620000000000001,13.997,94.0,11.0014,17,229,246
7674,2011-11-21,Winter,2011,11,8,0,Monday,1,Okay,13.620000000000001,13.997,94.0,0.0,13,378,391
7675,2011-11-21,Winter,2011,11,9,0,Monday,1,Okay,14.559999999999999,15.0002,94.0,7.0015,15,222,237
7676,2011-11-21,Winter,2011,11,10,0,Monday,1,Okay,16.44,17.0,83.0,0.0,25,110,135
7677,2011-11-21,Winter,2011,11,11,0,Monday,1,Okay,16.44,17.0,83.0,7.0015,16,112,128
7678,2011-11-21,Winter,2011,11,12,0,Monday,1,Okay,15.5,15.9968,77.0,8.9981,24,138,162
7679,2011-11-21,Winter,2011,11,13,0,Monday,1,Okay,15.5,15.9968,77.0,8.9981,13,121,134
7680,2011-11-21,Winter,2011,11,14,0,Monday,1,Okay,14.559999999999999,15.0002,82.0,12.998000000000001,14,121,135
7681,2011-11-21,Winter,2011,11,15,0,Monday,1,Bad,12.68,13.000399999999999,94.0,15.001299999999999,15,93,108
7682,2011-11-21,Winter,2011,11,16,0,Monday,1,Bad,12.68,13.000399999999999,94.0,15.001299999999999,13,95,108
7683,2011-11-21,Winter,2011,11,17,0,Monday,1,Bad,11.739999999999998,11.997200000000003,94.0,19.999499999999998,10,200,210
7684,2011-11-21,Winter,2011,11,18,0,Monday,1,Bad,11.739999999999998,11.997200000000003,88.0,12.998000000000001,8,184,192
7685,2011-11-21,Winter,2011,11,19,0,Monday,1,Bad,10.8,11.000600000000002,94.0,12.998000000000001,2,135,137
7686,2011-11-21,Winter,2011,11,20,0,Monday,1,Bad,10.8,11.000600000000002,87.0,15.001299999999999,5,75,80
7687,2011-11-21,Winter,2011,11,21,0,Monday,1,Bad,10.8,11.000600000000002,87.0,11.0014,11,103,114
7688,2011-11-21,Winter,2011,11,22,0,Monday,1,Bad,10.8,11.000600000000002,87.0,8.9981,6,72,78
7689,2011-11-21,Winter,2011,11,23,0,Monday,1,Bad,10.8,11.000600000000002,87.0,11.0014,4,29,33
7690,2011-11-22,Winter,2011,11,0,0,Tuesday,1,Bad,9.86,9.997399999999999,94.0,7.0015,0,14,14
7691,2011-11-22,Winter,2011,11,1,0,Tuesday,1,Bad,10.8,11.000600000000002,94.0,8.9981,1,5,6
7692,2011-11-22,Winter,2011,11,2,0,Tuesday,1,Bad,9.86,9.997399999999999,100.0,7.0015,2,4,6
7693,2011-11-22,Winter,2011,11,3,0,Tuesday,1,Bad,9.86,9.997399999999999,100.0,7.0015,1,2,3
7694,2011-11-22,Winter,2011,11,4,0,Tuesday,1,Bad,9.86,9.997399999999999,94.0,11.0014,0,7,7
7695,2011-11-22,Winter,2011,11,5,0,Tuesday,1,Bad,9.86,9.997399999999999,94.0,11.0014,1,17,18
7696,2011-11-22,Winter,2011,11,6,0,Tuesday,1,Okay,9.86,9.997399999999999,94.0,7.0015,1,63,64
7697,2011-11-22,Winter,2011,11,7,0,Tuesday,1,Bad,9.86,9.997399999999999,94.0,15.001299999999999,2,119,121
7698,2011-11-22,Winter,2011,11,8,0,Tuesday,1,Bad,9.86,9.997399999999999,94.0,15.001299999999999,5,185,190
7699,2011-11-22,Winter,2011,11,9,0,Tuesday,1,Bad,10.8,11.000600000000002,94.0,0.0,2,147,149
7700,2011-11-22,Winter,2011,11,10,0,Tuesday,1,Bad,10.8,11.000600000000002,94.0,0.0,6,46,52
7701,2011-11-22,Winter,2011,11,11,0,Tuesday,1,Bad,10.8,11.000600000000002,94.0,8.9981,4,28,32
7702,2011-11-22,Winter,2011,11,12,0,Tuesday,1,Bad,10.8,11.000600000000002,100.0,6.0032,3,18,21
7703,2011-11-22,Winter,2011,11,13,0,Tuesday,1,Bad,11.739999999999998,11.997200000000003,100.0,6.0032,4,22,26
7704,2011-11-22,Winter,2011,11,14,0,Tuesday,1,Bad,11.739999999999998,11.997200000000003,100.0,6.0032,4,31,35
7705,2011-11-22,Winter,2011,11,15,0,Tuesday,1,Bad,12.68,13.000399999999999,94.0,0.0,2,32,34
7706,2011-11-22,Winter,2011,11,16,0,Tuesday,1,Bad,12.68,13.000399999999999,94.0,0.0,3,59,62
7707,2011-11-22,Winter,2011,11,17,0,Tuesday,1,Bad,12.68,13.000399999999999,100.0,6.0032,4,161,165
7708,2011-11-22,Winter,2011,11,18,0,Tuesday,1,Bad,12.68,13.000399999999999,100.0,0.0,0,148,148
7709,2011-11-22,Winter,2011,11,19,0,Tuesday,1,Bad,13.620000000000001,13.997,94.0,7.0015,5,106,111
7710,2011-11-22,Winter,2011,11,20,0,Tuesday,1,Okay,13.620000000000001,13.997,100.0,15.001299999999999,6,121,127
7711,2011-11-22,Winter,2011,11,21,0,Tuesday,1,Okay,13.620000000000001,13.997,100.0,16.997899999999998,4,86,90
7712,2011-11-22,Winter,2011,11,22,0,Tuesday,1,Okay,15.5,15.9968,94.0,12.998000000000001,6,81,87
7713,2011-11-22,Winter,2011,11,23,0,Tuesday,1,Okay,14.559999999999999,15.0002,94.0,16.997899999999998,3,36,39
7714,2011-11-23,Winter,2011,11,0,0,Wednesday,1,Okay,14.559999999999999,15.0002,94.0,16.997899999999998,2,14,16
7715,2011-11-23,Winter,2011,11,1,0,Wednesday,1,Okay,14.559999999999999,15.0002,94.0,19.999499999999998,0,8,8
7716,2011-11-23,Winter,2011,11,2,0,Wednesday,1,Bad,15.5,15.9968,94.0,23.9994,1,5,6
7717,2011-11-23,Winter,2011,11,3,0,Wednesday,1,Bad,15.5,15.9968,94.0,23.9994,1,2,3
7718,2011-11-23,Winter,2011,11,4,0,Wednesday,1,Bad,16.44,17.0,88.0,23.9994,0,5,5
7719,2011-11-23,Winter,2011,11,5,0,Wednesday,1,Okay,13.620000000000001,13.997,94.0,12.998000000000001,1,16,17
7720,2011-11-23,Winter,2011,11,6,0,Wednesday,1,Okay,12.68,13.000399999999999,100.0,0.0,1,68,69
7721,2011-11-23,Winter,2011,11,7,0,Wednesday,1,Okay,13.620000000000001,13.997,100.0,6.0032,2,154,156
7722,2011-11-23,Winter,2011,11,8,0,Wednesday,1,Okay,14.559999999999999,15.0002,94.0,7.0015,7,316,323
7723,2011-11-23,Winter,2011,11,9,0,Wednesday,1,Okay,16.44,17.0,94.0,12.998000000000001,3,164,167
7724,2011-11-23,Winter,2011,11,10,0,Wednesday,1,Okay,16.44,17.0,94.0,12.998000000000001,6,70,76
7725,2011-11-23,Winter,2011,11,11,0,Wednesday,1,Okay,15.5,15.9968,72.0,27.999299999999998,9,107,116
7726,2011-11-23,Winter,2011,11,12,0,Wednesday,1,Good,14.559999999999999,15.0002,55.00000000000001,27.999299999999998,9,151,160
7727,2011-11-23,Winter,2011,11,13,0,Wednesday,1,Okay,12.68,13.000399999999999,54.0,32.9975,12,162,174
7728,2011-11-23,Winter,2011,11,14,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,54.0,31.0009,13,200,213
7729,2011-11-23,Winter,2011,11,15,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,54.0,30.002599999999997,13,194,207
7730,2011-11-23,Winter,2011,11,16,0,Wednesday,1,Okay,10.8,11.000600000000002,62.0,31.0009,4,169,173
7731,2011-11-23,Winter,2011,11,17,0,Wednesday,1,Bad,9.86,9.997399999999999,71.0,26.0027,7,156,163
7732,2011-11-23,Winter,2011,11,18,0,Wednesday,1,Okay,10.8,11.000600000000002,57.99999999999999,35.0008,7,138,145
7733,2011-11-23,Winter,2011,11,19,0,Wednesday,1,Good,9.86,9.997399999999999,57.99999999999999,26.0027,6,116,122
7734,2011-11-23,Winter,2011,11,20,0,Wednesday,1,Good,8.919999999999998,5.997799999999998,62.0,26.0027,1,67,68
7735,2011-11-23,Winter,2011,11,21,0,Wednesday,1,Good,8.919999999999998,5.001199999999997,56.99999999999999,31.0009,0,66,66
7736,2011-11-23,Winter,2011,11,22,0,Wednesday,1,Good,7.98,3.998000000000001,61.0,30.002599999999997,3,59,62
7737,2011-11-23,Winter,2011,11,23,0,Wednesday,1,Good,7.98,3.998000000000001,61.0,23.9994,4,47,51
7738,2011-11-24,Winter,2011,11,0,1,Thursday,0,Good,7.040000000000001,3.998000000000001,56.99999999999999,15.001299999999999,1,22,23
7739,2011-11-24,Winter,2011,11,1,1,Thursday,0,Good,7.040000000000001,3.0014000000000003,56.99999999999999,27.999299999999998,1,23,24
7740,2011-11-24,Winter,2011,11,2,1,Thursday,0,Good,6.1,3.0014000000000003,61.0,19.0012,3,19,22
7741,2011-11-24,Winter,2011,11,3,1,Thursday,0,Good,5.160000000000002,3.0014000000000003,65.0,8.9981,1,4,5
7742,2011-11-24,Winter,2011,11,4,1,Thursday,0,Good,6.1,5.001199999999997,61.0,6.0032,1,1,2
7743,2011-11-24,Winter,2011,11,5,1,Thursday,0,Good,6.1,5.001199999999997,61.0,7.0015,1,10,11
7744,2011-11-24,Winter,2011,11,6,1,Thursday,0,Good,6.1,5.001199999999997,61.0,6.0032,1,5,6
7745,2011-11-24,Winter,2011,11,7,1,Thursday,0,Good,4.220000000000001,1.9982000000000006,75.0,7.0015,9,31,40
7746,2011-11-24,Winter,2011,11,8,1,Thursday,0,Good,6.1,5.001199999999997,65.0,6.0032,4,42,46
7747,2011-11-24,Winter,2011,11,9,1,Thursday,0,Good,7.98,7.000999999999998,61.0,0.0,13,68,81
7748,2011-11-24,Winter,2011,11,10,1,Thursday,0,Good,8.919999999999998,9.000800000000002,56.99999999999999,0.0,34,64,98
7749,2011-11-24,Winter,2011,11,11,1,Thursday,0,Good,11.739999999999998,11.997200000000003,41.0,19.999499999999998,52,90,142
7750,2011-11-24,Winter,2011,11,12,1,Thursday,0,Good,13.620000000000001,13.997,36.0,15.001299999999999,62,88,150
7751,2011-11-24,Winter,2011,11,13,1,Thursday,0,Good,14.559999999999999,15.0002,33.0,15.001299999999999,84,91,175
7752,2011-11-24,Winter,2011,11,14,1,Thursday,0,Good,15.5,15.9968,31.0,19.999499999999998,74,94,168
7753,2011-11-24,Winter,2011,11,15,1,Thursday,0,Good,15.5,15.9968,31.0,16.997899999999998,78,71,149
7754,2011-11-24,Winter,2011,11,16,1,Thursday,0,Good,15.5,15.9968,34.0,19.0012,48,66,114
7755,2011-11-24,Winter,2011,11,17,1,Thursday,0,Good,14.559999999999999,15.0002,33.0,7.0015,34,40,74
7756,2011-11-24,Winter,2011,11,18,1,Thursday,0,Good,11.739999999999998,11.997200000000003,50.0,6.0032,13,24,37
7757,2011-11-24,Winter,2011,11,19,1,Thursday,0,Good,10.8,11.000600000000002,54.0,7.0015,15,13,28
7758,2011-11-24,Winter,2011,11,20,1,Thursday,0,Good,8.919999999999998,7.000999999999998,76.0,11.0014,14,17,31
7759,2011-11-24,Winter,2011,11,21,1,Thursday,0,Good,8.919999999999998,7.000999999999998,71.0,11.0014,7,19,26
7760,2011-11-24,Winter,2011,11,22,1,Thursday,0,Good,8.919999999999998,7.000999999999998,71.0,11.0014,8,14,22
7761,2011-11-24,Winter,2011,11,23,1,Thursday,0,Good,7.98,7.000999999999998,76.0,7.0015,2,19,21
7762,2011-11-25,Winter,2011,11,0,0,Friday,1,Good,7.98,5.997799999999998,76.0,11.0014,7,22,29
7763,2011-11-25,Winter,2011,11,1,0,Friday,1,Good,7.98,7.9975999999999985,76.0,0.0,2,12,14
7764,2011-11-25,Winter,2011,11,2,0,Friday,1,Good,5.160000000000002,3.0014000000000003,81.0,7.0015,4,6,10
7765,2011-11-25,Winter,2011,11,3,0,Friday,1,Good,5.160000000000002,3.0014000000000003,75.0,7.0015,0,2,2
7766,2011-11-25,Winter,2011,11,4,0,Friday,1,Good,6.1,5.001199999999997,75.0,7.0015,4,3,7
7767,2011-11-25,Winter,2011,11,5,0,Friday,1,Good,5.160000000000002,5.001199999999997,75.0,0.0,2,3,5
7768,2011-11-25,Winter,2011,11,6,0,Friday,1,Good,4.220000000000001,1.9982000000000006,81.0,7.0015,4,9,13
7769,2011-11-25,Winter,2011,11,7,0,Friday,1,Good,4.220000000000001,3.998000000000001,81.0,0.0,4,31,35
7770,2011-11-25,Winter,2011,11,8,0,Friday,1,Good,4.220000000000001,1.9982000000000006,81.0,8.9981,6,68,74
7771,2011-11-25,Winter,2011,11,9,0,Friday,1,Good,7.040000000000001,7.000999999999998,76.0,0.0,25,70,95
7772,2011-11-25,Winter,2011,11,10,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,11.0014,60,82,142
7773,2011-11-25,Winter,2011,11,11,0,Friday,1,Good,10.8,11.000600000000002,66.0,7.0015,99,127,226
7774,2011-11-25,Winter,2011,11,12,0,Friday,1,Good,13.620000000000001,13.997,51.0,7.0015,126,146,272
7775,2011-11-25,Winter,2011,11,13,0,Friday,1,Good,15.5,15.9968,45.0,15.001299999999999,143,140,283
7776,2011-11-25,Winter,2011,11,14,0,Friday,1,Good,16.44,17.0,39.0,15.001299999999999,122,150,272
7777,2011-11-25,Winter,2011,11,15,0,Friday,1,Good,16.44,17.0,36.0,12.998000000000001,165,145,310
7778,2011-11-25,Winter,2011,11,16,0,Friday,1,Good,15.5,15.9968,39.0,11.0014,122,139,261
7779,2011-11-25,Winter,2011,11,17,0,Friday,1,Good,15.5,15.9968,34.0,7.0015,57,127,184
7780,2011-11-25,Winter,2011,11,18,0,Friday,1,Good,13.620000000000001,13.997,44.0,6.0032,45,108,153
7781,2011-11-25,Winter,2011,11,19,0,Friday,1,Good,11.739999999999998,11.997200000000003,67.0,0.0,38,96,134
7782,2011-11-25,Winter,2011,11,20,0,Friday,1,Good,10.8,11.000600000000002,57.99999999999999,6.0032,19,76,95
7783,2011-11-25,Winter,2011,11,21,0,Friday,1,Good,8.919999999999998,9.000800000000002,71.0,0.0,24,61,85
7784,2011-11-25,Winter,2011,11,22,0,Friday,1,Good,7.98,7.000999999999998,71.0,6.0032,12,46,58
7785,2011-11-25,Winter,2011,11,23,0,Friday,1,Good,7.98,7.000999999999998,76.0,7.0015,5,28,33
7786,2011-11-26,Winter,2011,11,0,0,Saturday,0,Good,7.98,7.000999999999998,76.0,7.0015,9,38,47
7787,2011-11-26,Winter,2011,11,1,0,Saturday,0,Good,7.040000000000001,5.997799999999998,76.0,6.0032,5,24,29
7788,2011-11-26,Winter,2011,11,2,0,Saturday,0,Good,6.1,5.001199999999997,81.0,7.0015,3,20,23
7789,2011-11-26,Winter,2011,11,3,0,Saturday,0,Good,6.1,5.997799999999998,81.0,0.0,8,9,17
7790,2011-11-26,Winter,2011,11,4,0,Saturday,0,Good,6.1,5.997799999999998,81.0,0.0,0,4,4
7791,2011-11-26,Winter,2011,11,5,0,Saturday,0,Good,6.1,5.001199999999997,75.0,7.0015,0,3,3
7792,2011-11-26,Winter,2011,11,6,0,Saturday,0,Okay,6.1,5.001199999999997,75.0,6.0032,2,8,10
7793,2011-11-26,Winter,2011,11,7,0,Saturday,0,Good,4.220000000000001,1.9982000000000006,87.0,7.0015,4,13,17
7794,2011-11-26,Winter,2011,11,8,0,Saturday,0,Good,7.040000000000001,5.997799999999998,76.0,6.0032,10,50,60
7795,2011-11-26,Winter,2011,11,9,0,Saturday,0,Good,7.98,7.000999999999998,76.0,6.0032,16,67,83
