id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
16187,2012-11-12,Winter,1,11,4,1,1,0,1,10.8,0.4091,0.76,6.0032,1,3,4,11.000600000000002,76.0,2012,Monday
16188,2012-11-12,Winter,1,11,5,1,1,0,1,9.86,0.3939,0.87,0.0,1,23,24,9.997399999999999,87.0,2012,Monday
16189,2012-11-12,Winter,1,11,6,1,1,0,1,9.86,0.3939,0.87,7.0015,7,64,71,9.997399999999999,87.0,2012,Monday
16190,2012-11-12,Winter,1,11,7,1,1,0,1,10.8,0.4091,0.87,0.0,16,248,264,11.000600000000002,87.0,2012,Monday
16191,2012-11-12,Winter,1,11,8,1,1,0,1,11.739999999999998,0.4242,0.82,11.0014,50,490,540,11.997200000000003,82.0,2012,Monday
16192,2012-11-12,Winter,1,11,9,1,1,0,1,12.68,0.4394,0.88,7.0015,60,337,397,13.000399999999999,88.0,2012,Monday
16193,2012-11-12,Winter,1,11,10,1,1,0,1,14.559999999999999,0.4697,0.77,11.0014,82,184,266,15.0002,77.0,2012,Monday
16194,2012-11-12,Winter,1,11,11,1,1,0,1,16.44,0.5,0.72,11.0014,112,255,367,17.0,72.0,2012,Monday
16195,2012-11-12,Winter,1,11,12,1,1,0,1,18.320000000000004,0.5303,0.64,15.001299999999999,105,314,419,18.9998,64.0,2012,Monday
16196,2012-11-12,Winter,1,11,13,1,1,0,1,20.2,0.6061,0.6,15.001299999999999,108,312,420,24.0026,60.0,2012,Monday
16197,2012-11-12,Winter,1,11,14,1,1,0,1,19.259999999999998,0.5455,0.6,19.0012,134,310,444,20.003,60.0,2012,Monday
16198,2012-11-12,Winter,1,11,15,1,1,0,1,18.320000000000004,0.5303,0.64,16.997899999999998,102,280,382,18.9998,64.0,2012,Monday
16199,2012-11-12,Winter,1,11,16,1,1,0,1,18.320000000000004,0.5303,0.64,11.0014,87,347,434,18.9998,64.0,2012,Monday
16200,2012-11-12,Winter,1,11,17,1,1,0,1,18.320000000000004,0.5303,0.64,19.0012,66,530,596,18.9998,64.0,2012,Monday
16201,2012-11-12,Winter,1,11,18,1,1,0,1,16.44,0.5,0.72,8.9981,65,486,551,17.0,72.0,2012,Monday
16202,2012-11-12,Winter,1,11,19,1,1,0,1,17.380000000000003,0.5152,0.73,19.0012,30,323,353,18.0032,73.0,2012,Monday
16203,2012-11-12,Winter,1,11,20,1,1,0,2,16.44,0.5,0.77,19.0012,31,273,304,17.0,77.0,2012,Monday
16204,2012-11-12,Winter,1,11,21,1,1,0,3,17.380000000000003,0.5152,0.73,15.001299999999999,10,145,155,18.0032,73.0,2012,Monday
16205,2012-11-12,Winter,1,11,22,1,1,0,1,16.44,0.5,0.77,16.997899999999998,12,100,112,17.0,77.0,2012,Monday
16206,2012-11-12,Winter,1,11,23,1,1,0,2,17.380000000000003,0.5152,0.77,15.001299999999999,1,62,63,18.0032,77.0,2012,Monday
16207,2012-11-13,Winter,1,11,0,0,2,1,2,16.44,0.5,0.83,19.0012,5,18,23,17.0,83.0,2012,Tuesday
16208,2012-11-13,Winter,1,11,1,0,2,1,3,12.68,0.4394,0.88,43.000600000000006,0,5,5,13.000399999999999,88.0,2012,Tuesday
16209,2012-11-13,Winter,1,11,2,0,2,1,3,8.919999999999998,0.3182,0.87,30.002599999999997,7,4,11,5.001199999999997,87.0,2012,Tuesday
16210,2012-11-13,Winter,1,11,3,0,2,1,3,8.919999999999998,0.3333,0.87,23.9994,2,3,5,5.997799999999998,87.0,2012,Tuesday
16211,2012-11-13,Winter,1,11,4,0,2,1,2,8.919999999999998,0.3333,0.81,26.0027,0,9,9,5.997799999999998,81.0,2012,Tuesday
16212,2012-11-13,Winter,1,11,5,0,2,1,2,7.98,0.3182,0.87,19.0012,0,18,18,5.001199999999997,87.0,2012,Tuesday
16213,2012-11-13,Winter,1,11,6,0,2,1,3,7.040000000000001,0.2879,0.81,31.0009,2,48,50,3.0014000000000003,81.0,2012,Tuesday
16214,2012-11-13,Winter,1,11,7,0,2,1,3,7.040000000000001,0.303,0.87,16.997899999999998,1,106,107,3.998000000000001,87.0,2012,Tuesday
16215,2012-11-13,Winter,1,11,8,0,2,1,3,7.040000000000001,0.303,0.87,16.997899999999998,4,207,211,3.998000000000001,87.0,2012,Tuesday
16216,2012-11-13,Winter,1,11,9,0,2,1,3,7.040000000000001,0.303,0.81,22.0028,1,109,110,3.998000000000001,81.0,2012,Tuesday
16217,2012-11-13,Winter,1,11,10,0,2,1,3,6.1,0.2727,0.75,26.0027,10,84,94,1.9982000000000006,75.0,2012,Tuesday
16218,2012-11-13,Winter,1,11,11,0,2,1,1,7.040000000000001,0.303,0.7,16.997899999999998,22,133,155,3.998000000000001,70.0,2012,Tuesday
16219,2012-11-13,Winter,1,11,12,0,2,1,1,7.98,0.3182,0.61,19.0012,16,180,196,5.001199999999997,61.0,2012,Tuesday
16220,2012-11-13,Winter,1,11,13,0,2,1,1,7.98,0.3182,0.53,16.997899999999998,30,188,218,5.001199999999997,53.0,2012,Tuesday
16221,2012-11-13,Winter,1,11,14,0,2,1,1,9.86,0.3939,0.46,26.0027,34,169,203,9.997399999999999,46.0,2012,Tuesday
16222,2012-11-13,Winter,1,11,15,0,2,1,1,10.8,0.4091,0.4,19.999499999999998,33,184,217,11.000600000000002,40.0,2012,Tuesday
16223,2012-11-13,Winter,1,11,16,0,2,1,1,9.86,0.3939,0.4,19.999499999999998,28,282,310,9.997399999999999,40.0,2012,Tuesday
16224,2012-11-13,Winter,1,11,17,0,2,1,1,7.98,0.303,0.49,23.9994,33,575,608,3.998000000000001,49.0,2012,Tuesday
16225,2012-11-13,Winter,1,11,18,0,2,1,1,7.98,0.3182,0.49,19.0012,45,514,559,5.001199999999997,49.0,2012,Tuesday
16226,2012-11-13,Winter,1,11,19,0,2,1,1,7.040000000000001,0.2879,0.49,23.9994,12,344,356,3.0014000000000003,49.0,2012,Tuesday
16227,2012-11-13,Winter,1,11,20,0,2,1,1,6.1,0.2727,0.49,23.9994,12,211,223,1.9982000000000006,49.0,2012,Tuesday
16228,2012-11-13,Winter,1,11,21,0,2,1,1,6.1,0.2727,0.49,23.9994,9,178,187,1.9982000000000006,49.0,2012,Tuesday
16229,2012-11-13,Winter,1,11,22,0,2,1,1,4.220000000000001,0.2273,0.56,22.0028,15,120,135,-0.9982000000000006,56.00000000000001,2012,Tuesday
16230,2012-11-13,Winter,1,11,23,0,2,1,1,4.220000000000001,0.2273,0.56,19.999499999999998,6,78,84,-0.9982000000000006,56.00000000000001,2012,Tuesday
16231,2012-11-14,Winter,1,11,0,0,3,1,1,4.220000000000001,0.2424,0.56,19.0012,4,20,24,-0.0015999999999998238,56.00000000000001,2012,Wednesday
16232,2012-11-14,Winter,1,11,1,0,3,1,1,3.2799999999999994,0.2121,0.6,19.999499999999998,2,10,12,-2.0013999999999985,60.0,2012,Wednesday
16233,2012-11-14,Winter,1,11,2,0,3,1,1,3.2799999999999994,0.2121,0.6,19.999499999999998,0,1,1,-2.0013999999999985,60.0,2012,Wednesday
16234,2012-11-14,Winter,1,11,3,0,3,1,1,3.2799999999999994,0.2273,0.65,15.001299999999999,0,5,5,-0.9982000000000006,65.0,2012,Wednesday
16235,2012-11-14,Winter,1,11,4,0,3,1,1,2.34,0.2273,0.69,12.998000000000001,0,6,6,-0.9982000000000006,69.0,2012,Wednesday
16236,2012-11-14,Winter,1,11,5,0,3,1,1,2.34,0.2273,0.69,12.998000000000001,0,39,39,-0.9982000000000006,69.0,2012,Wednesday
16237,2012-11-14,Winter,1,11,6,0,3,1,1,3.2799999999999994,0.2273,0.65,12.998000000000001,4,142,146,-0.9982000000000006,65.0,2012,Wednesday
16238,2012-11-14,Winter,1,11,7,0,3,1,1,3.2799999999999994,0.2121,0.65,19.0012,10,405,415,-2.0013999999999985,65.0,2012,Wednesday
16239,2012-11-14,Winter,1,11,8,0,3,1,1,5.160000000000002,0.2576,0.56,19.999499999999998,27,664,691,1.0015999999999998,56.00000000000001,2012,Wednesday
16240,2012-11-14,Winter,1,11,9,0,3,1,1,6.1,0.2727,0.52,26.0027,22,310,332,1.9982000000000006,52.0,2012,Wednesday
16241,2012-11-14,Winter,1,11,10,0,3,1,1,7.040000000000001,0.2879,0.45,23.9994,18,153,171,3.0014000000000003,45.0,2012,Wednesday
16242,2012-11-14,Winter,1,11,11,0,3,1,1,7.040000000000001,0.303,0.49,16.997899999999998,25,126,151,3.998000000000001,49.0,2012,Wednesday
16243,2012-11-14,Winter,1,11,12,0,3,1,1,7.98,0.3333,0.46,0.0,40,200,240,5.997799999999998,46.0,2012,Wednesday
16244,2012-11-14,Winter,1,11,13,0,3,1,1,8.919999999999998,0.3333,0.43,16.997899999999998,32,182,214,5.997799999999998,43.0,2012,Wednesday
16245,2012-11-14,Winter,1,11,14,0,3,1,1,8.919999999999998,0.3485,0.43,8.9981,20,161,181,7.000999999999998,43.0,2012,Wednesday
16246,2012-11-14,Winter,1,11,15,0,3,1,1,8.919999999999998,0.3333,0.43,19.0012,32,228,260,5.997799999999998,43.0,2012,Wednesday
16247,2012-11-14,Winter,1,11,16,0,3,1,1,7.98,0.3485,0.46,7.0015,31,290,321,7.000999999999998,46.0,2012,Wednesday
16248,2012-11-14,Winter,1,11,17,0,3,1,1,7.040000000000001,0.3182,0.49,12.998000000000001,19,564,583,5.001199999999997,49.0,2012,Wednesday
16249,2012-11-14,Winter,1,11,18,0,3,1,1,7.040000000000001,0.3182,0.53,11.0014,24,543,567,5.001199999999997,53.0,2012,Wednesday
16250,2012-11-14,Winter,1,11,19,0,3,1,1,6.1,0.303,0.52,11.0014,28,368,396,3.998000000000001,52.0,2012,Wednesday
16251,2012-11-14,Winter,1,11,20,0,3,1,1,6.1,0.3182,0.52,6.0032,15,252,267,5.001199999999997,52.0,2012,Wednesday
16252,2012-11-14,Winter,1,11,21,0,3,1,1,6.1,0.3333,0.56,0.0,5,208,213,5.997799999999998,56.00000000000001,2012,Wednesday
16253,2012-11-14,Winter,1,11,22,0,3,1,1,5.160000000000002,0.3182,0.61,0.0,6,167,173,5.001199999999997,61.0,2012,Wednesday
16254,2012-11-14,Winter,1,11,23,0,3,1,1,3.2799999999999994,0.2424,0.7,8.9981,9,78,87,-0.0015999999999998238,70.0,2012,Wednesday
16255,2012-11-15,Winter,1,11,0,0,4,1,2,4.220000000000001,0.303,0.65,0.0,1,33,34,3.998000000000001,65.0,2012,Thursday
16256,2012-11-15,Winter,1,11,1,0,4,1,2,4.220000000000001,0.2727,0.65,7.0015,2,14,16,1.9982000000000006,65.0,2012,Thursday
16257,2012-11-15,Winter,1,11,2,0,4,1,2,4.220000000000001,0.2576,0.7,11.0014,0,7,7,1.0015999999999998,70.0,2012,Thursday
16258,2012-11-15,Winter,1,11,3,0,4,1,2,4.220000000000001,0.2879,0.7,6.0032,0,2,2,3.0014000000000003,70.0,2012,Thursday
16259,2012-11-15,Winter,1,11,4,0,4,1,2,5.160000000000002,0.2879,0.65,8.9981,0,5,5,3.0014000000000003,65.0,2012,Thursday
16260,2012-11-15,Winter,1,11,5,0,4,1,2,6.1,0.2879,0.61,15.001299999999999,3,34,37,3.0014000000000003,61.0,2012,Thursday
16261,2012-11-15,Winter,1,11,6,0,4,1,2,6.1,0.2879,0.65,16.997899999999998,1,146,147,3.0014000000000003,65.0,2012,Thursday
16262,2012-11-15,Winter,1,11,7,0,4,1,2,6.1,0.2879,0.65,12.998000000000001,7,403,410,3.0014000000000003,65.0,2012,Thursday
16263,2012-11-15,Winter,1,11,8,0,4,1,2,6.1,0.2879,0.61,15.001299999999999,21,625,646,3.0014000000000003,61.0,2012,Thursday
16264,2012-11-15,Winter,1,11,9,0,4,1,2,7.040000000000001,0.3182,0.61,12.998000000000001,17,306,323,5.001199999999997,61.0,2012,Thursday
16265,2012-11-15,Winter,1,11,10,0,4,1,2,7.040000000000001,0.3333,0.66,8.9981,11,142,153,5.997799999999998,66.0,2012,Thursday
16266,2012-11-15,Winter,1,11,11,0,4,1,2,7.98,0.3333,0.61,8.9981,28,138,166,5.997799999999998,61.0,2012,Thursday
16267,2012-11-15,Winter,1,11,12,0,4,1,2,8.919999999999998,0.3636,0.62,7.0015,29,184,213,7.9975999999999985,62.0,2012,Thursday
16268,2012-11-15,Winter,1,11,13,0,4,1,2,9.86,0.3939,0.54,7.0015,20,197,217,9.997399999999999,54.0,2012,Thursday
16269,2012-11-15,Winter,1,11,14,0,4,1,2,9.86,0.3939,0.54,11.0014,27,174,201,9.997399999999999,54.0,2012,Thursday
16270,2012-11-15,Winter,1,11,15,0,4,1,2,9.86,0.3939,0.58,11.0014,26,191,217,9.997399999999999,57.99999999999999,2012,Thursday
16271,2012-11-15,Winter,1,11,16,0,4,1,2,8.919999999999998,0.3485,0.57,12.998000000000001,24,318,342,7.000999999999998,56.99999999999999,2012,Thursday
16272,2012-11-15,Winter,1,11,17,0,4,1,2,8.919999999999998,0.3485,0.57,15.001299999999999,22,541,563,7.000999999999998,56.99999999999999,2012,Thursday
16273,2012-11-15,Winter,1,11,18,0,4,1,2,8.919999999999998,0.3485,0.57,12.998000000000001,10,563,573,7.000999999999998,56.99999999999999,2012,Thursday
16274,2012-11-15,Winter,1,11,19,0,4,1,2,7.98,0.3333,0.61,8.9981,11,375,386,5.997799999999998,61.0,2012,Thursday
16275,2012-11-15,Winter,1,11,20,0,4,1,1,7.98,0.3485,0.61,7.0015,23,262,285,7.000999999999998,61.0,2012,Thursday
16276,2012-11-15,Winter,1,11,21,0,4,1,2,7.040000000000001,0.3333,0.66,7.0015,20,204,224,5.997799999999998,66.0,2012,Thursday
16277,2012-11-15,Winter,1,11,22,0,4,1,2,7.040000000000001,0.3182,0.66,11.0014,10,143,153,5.001199999999997,66.0,2012,Thursday
16278,2012-11-15,Winter,1,11,23,0,4,1,2,7.040000000000001,0.3182,0.61,11.0014,7,118,125,5.001199999999997,61.0,2012,Thursday
16279,2012-11-16,Winter,1,11,0,0,5,1,2,7.040000000000001,0.3333,0.66,7.0015,7,58,65,5.997799999999998,66.0,2012,Friday
16280,2012-11-16,Winter,1,11,1,0,5,1,2,6.1,0.3182,0.65,6.0032,5,16,21,5.001199999999997,65.0,2012,Friday
16281,2012-11-16,Winter,1,11,2,0,5,1,2,6.1,0.303,0.7,11.0014,0,9,9,3.998000000000001,70.0,2012,Friday
16282,2012-11-16,Winter,1,11,3,0,5,1,2,6.1,0.303,0.65,8.9981,0,6,6,3.998000000000001,65.0,2012,Friday
16283,2012-11-16,Winter,1,11,4,0,5,1,2,6.1,0.3182,0.65,7.0015,0,5,5,5.001199999999997,65.0,2012,Friday
16284,2012-11-16,Winter,1,11,5,0,5,1,2,6.1,0.3182,0.65,6.0032,2,34,36,5.001199999999997,65.0,2012,Friday
16285,2012-11-16,Winter,1,11,6,0,5,1,2,6.1,0.3182,0.61,6.0032,4,126,130,5.001199999999997,61.0,2012,Friday
16286,2012-11-16,Winter,1,11,7,0,5,1,2,6.1,0.303,0.61,11.0014,5,362,367,3.998000000000001,61.0,2012,Friday
16287,2012-11-16,Winter,1,11,8,0,5,1,2,7.040000000000001,0.3333,0.57,8.9981,17,694,711,5.997799999999998,56.99999999999999,2012,Friday
16288,2012-11-16,Winter,1,11,9,0,5,1,1,7.98,0.3485,0.53,7.0015,21,330,351,7.000999999999998,53.0,2012,Friday
16289,2012-11-16,Winter,1,11,10,0,5,1,1,7.98,0.3333,0.53,12.998000000000001,33,165,198,5.997799999999998,53.0,2012,Friday
16290,2012-11-16,Winter,1,11,11,0,5,1,1,9.86,0.3939,0.43,15.001299999999999,33,185,218,9.997399999999999,43.0,2012,Friday
16291,2012-11-16,Winter,1,11,12,0,5,1,1,10.8,0.4091,0.43,19.0012,28,262,290,11.000600000000002,43.0,2012,Friday
16292,2012-11-16,Winter,1,11,13,0,5,1,1,11.739999999999998,0.4242,0.38,12.998000000000001,52,226,278,11.997200000000003,38.0,2012,Friday
16293,2012-11-16,Winter,1,11,14,0,5,1,1,11.739999999999998,0.4242,0.35,7.0015,47,204,251,11.997200000000003,35.0,2012,Friday
16294,2012-11-16,Winter,1,11,15,0,5,1,1,11.739999999999998,0.4242,0.38,8.9981,30,237,267,11.997200000000003,38.0,2012,Friday
16295,2012-11-16,Winter,1,11,16,0,5,1,1,11.739999999999998,0.4242,0.35,19.0012,33,350,383,11.997200000000003,35.0,2012,Friday
16296,2012-11-16,Winter,1,11,17,0,5,1,1,8.919999999999998,0.3485,0.46,12.998000000000001,41,539,580,7.000999999999998,46.0,2012,Friday
16297,2012-11-16,Winter,1,11,18,0,5,1,1,7.98,0.3333,0.53,11.0014,22,483,505,5.997799999999998,53.0,2012,Friday
16298,2012-11-16,Winter,1,11,19,0,5,1,1,8.919999999999998,0.3485,0.46,15.001299999999999,26,306,332,7.000999999999998,46.0,2012,Friday
16299,2012-11-16,Winter,1,11,20,0,5,1,1,8.919999999999998,0.3333,0.46,16.997899999999998,20,207,227,5.997799999999998,46.0,2012,Friday
16300,2012-11-16,Winter,1,11,21,0,5,1,1,7.98,0.3333,0.49,12.998000000000001,21,157,178,5.997799999999998,49.0,2012,Friday
16301,2012-11-16,Winter,1,11,22,0,5,1,1,7.040000000000001,0.303,0.53,16.997899999999998,23,139,162,3.998000000000001,53.0,2012,Friday
16302,2012-11-16,Winter,1,11,23,0,5,1,1,7.040000000000001,0.303,0.53,15.001299999999999,14,114,128,3.998000000000001,53.0,2012,Friday
16303,2012-11-17,Winter,1,11,0,0,6,0,1,6.1,0.303,0.52,11.0014,11,95,106,3.998000000000001,52.0,2012,Saturday
16304,2012-11-17,Winter,1,11,1,0,6,0,1,4.220000000000001,0.2576,0.6,12.998000000000001,13,74,87,1.0015999999999998,60.0,2012,Saturday
16305,2012-11-17,Winter,1,11,2,0,6,0,1,4.220000000000001,0.2576,0.65,12.998000000000001,8,41,49,1.0015999999999998,65.0,2012,Saturday
16306,2012-11-17,Winter,1,11,3,0,6,0,1,4.220000000000001,0.2576,0.65,12.998000000000001,2,19,21,1.0015999999999998,65.0,2012,Saturday
16307,2012-11-17,Winter,1,11,4,0,6,0,1,3.2799999999999994,0.2273,0.7,12.998000000000001,1,6,7,-0.9982000000000006,70.0,2012,Saturday
16308,2012-11-17,Winter,1,11,5,0,6,0,1,3.2799999999999994,0.2424,0.7,11.0014,1,10,11,-0.0015999999999998238,70.0,2012,Saturday
16309,2012-11-17,Winter,1,11,6,0,6,0,1,3.2799999999999994,0.2273,0.7,15.001299999999999,0,21,21,-0.9982000000000006,70.0,2012,Saturday
16310,2012-11-17,Winter,1,11,7,0,6,0,1,3.2799999999999994,0.2273,0.7,12.998000000000001,8,70,78,-0.9982000000000006,70.0,2012,Saturday
16311,2012-11-17,Winter,1,11,8,0,6,0,1,4.220000000000001,0.2576,0.65,15.001299999999999,30,138,168,1.0015999999999998,65.0,2012,Saturday
16312,2012-11-17,Winter,1,11,9,0,6,0,1,7.98,0.3182,0.49,15.001299999999999,48,200,248,5.001199999999997,49.0,2012,Saturday
16313,2012-11-17,Winter,1,11,10,0,6,0,1,8.919999999999998,0.3333,0.46,16.997899999999998,62,258,320,5.997799999999998,46.0,2012,Saturday
16314,2012-11-17,Winter,1,11,11,0,6,0,1,9.86,0.3939,0.43,12.998000000000001,80,343,423,9.997399999999999,43.0,2012,Saturday
16315,2012-11-17,Winter,1,11,12,0,6,0,1,10.8,0.4091,0.4,11.0014,117,359,476,11.000600000000002,40.0,2012,Saturday
16316,2012-11-17,Winter,1,11,13,0,6,0,1,11.739999999999998,0.4242,0.38,16.997899999999998,179,346,525,11.997200000000003,38.0,2012,Saturday
16317,2012-11-17,Winter,1,11,14,0,6,0,1,11.739999999999998,0.4242,0.38,12.998000000000001,175,380,555,11.997200000000003,38.0,2012,Saturday
16318,2012-11-17,Winter,1,11,15,0,6,0,1,11.739999999999998,0.4242,0.35,19.999499999999998,175,374,549,11.997200000000003,35.0,2012,Saturday
16319,2012-11-17,Winter,1,11,16,0,6,0,1,10.8,0.4091,0.4,15.001299999999999,144,325,469,11.000600000000002,40.0,2012,Saturday
16320,2012-11-17,Winter,1,11,17,0,6,0,1,9.86,0.3939,0.4,11.0014,101,302,403,9.997399999999999,40.0,2012,Saturday
16321,2012-11-17,Winter,1,11,18,0,6,0,1,8.919999999999998,0.3636,0.5,7.0015,34,237,271,7.9975999999999985,50.0,2012,Saturday
16322,2012-11-17,Winter,1,11,19,0,6,0,1,7.98,0.3485,0.53,6.0032,45,208,253,7.000999999999998,53.0,2012,Saturday
16323,2012-11-17,Winter,1,11,20,0,6,0,2,7.98,0.3485,0.66,6.0032,30,142,172,7.000999999999998,66.0,2012,Saturday
16324,2012-11-17,Winter,1,11,21,0,6,0,2,7.040000000000001,0.3333,0.57,7.0015,15,124,139,5.997799999999998,56.99999999999999,2012,Saturday
16325,2012-11-17,Winter,1,11,22,0,6,0,2,7.040000000000001,0.3333,0.57,7.0015,15,130,145,5.997799999999998,56.99999999999999,2012,Saturday
16326,2012-11-17,Winter,1,11,23,0,6,0,2,6.1,0.3182,0.7,7.0015,19,114,133,5.001199999999997,70.0,2012,Saturday
16327,2012-11-18,Winter,1,11,0,0,0,0,2,6.1,0.303,0.7,11.0014,11,118,129,3.998000000000001,70.0,2012,Sunday
16328,2012-11-18,Winter,1,11,1,0,0,0,1,6.1,0.2879,0.7,12.998000000000001,14,81,95,3.0014000000000003,70.0,2012,Sunday
16329,2012-11-18,Winter,1,11,2,0,0,0,1,5.160000000000002,0.2879,0.81,7.0015,8,65,73,3.0014000000000003,81.0,2012,Sunday
16330,2012-11-18,Winter,1,11,3,0,0,0,2,6.1,0.303,0.81,11.0014,9,37,46,3.998000000000001,81.0,2012,Sunday
16331,2012-11-18,Winter,1,11,4,0,0,0,2,6.1,0.2879,0.81,12.998000000000001,4,8,12,3.0014000000000003,81.0,2012,Sunday
16332,2012-11-18,Winter,1,11,5,0,0,0,1,5.160000000000002,0.2879,0.81,8.9981,5,7,12,3.0014000000000003,81.0,2012,Sunday
16333,2012-11-18,Winter,1,11,6,0,0,0,1,5.160000000000002,0.2727,0.81,11.0014,2,13,15,1.9982000000000006,81.0,2012,Sunday
16334,2012-11-18,Winter,1,11,7,0,0,0,1,5.160000000000002,0.2727,0.81,12.998000000000001,3,39,42,1.9982000000000006,81.0,2012,Sunday
16335,2012-11-18,Winter,1,11,8,0,0,0,1,6.1,0.2879,0.75,16.997899999999998,19,100,119,3.0014000000000003,75.0,2012,Sunday
16336,2012-11-18,Winter,1,11,9,0,0,0,1,7.040000000000001,0.303,0.7,16.997899999999998,49,155,204,3.998000000000001,70.0,2012,Sunday
16337,2012-11-18,Winter,1,11,10,0,0,0,1,7.98,0.303,0.66,19.999499999999998,79,250,329,3.998000000000001,66.0,2012,Sunday
16338,2012-11-18,Winter,1,11,11,0,0,0,1,9.86,0.3939,0.62,19.0012,92,267,359,9.997399999999999,62.0,2012,Sunday
16339,2012-11-18,Winter,1,11,12,0,0,0,1,10.8,0.4091,0.62,19.0012,101,341,442,11.000600000000002,62.0,2012,Sunday
16340,2012-11-18,Winter,1,11,13,0,0,0,1,10.8,0.4091,0.62,22.0028,113,334,447,11.000600000000002,62.0,2012,Sunday
16341,2012-11-18,Winter,1,11,14,0,0,0,1,10.8,0.4091,0.62,19.999499999999998,125,303,428,11.000600000000002,62.0,2012,Sunday
16342,2012-11-18,Winter,1,11,15,0,0,0,1,11.739999999999998,0.4242,0.54,19.0012,89,318,407,11.997200000000003,54.0,2012,Sunday
16343,2012-11-18,Winter,1,11,16,0,0,0,2,10.8,0.4091,0.62,22.0028,59,313,372,11.000600000000002,62.0,2012,Sunday
16344,2012-11-18,Winter,1,11,17,0,0,0,2,9.86,0.3939,0.66,16.997899999999998,48,232,280,9.997399999999999,66.0,2012,Sunday
16345,2012-11-18,Winter,1,11,18,0,0,0,1,8.919999999999998,0.3485,0.66,15.001299999999999,36,240,276,7.000999999999998,66.0,2012,Sunday
16346,2012-11-18,Winter,1,11,19,0,0,0,1,8.919999999999998,0.3485,0.66,11.0014,16,194,210,7.000999999999998,66.0,2012,Sunday
16347,2012-11-18,Winter,1,11,20,0,0,0,1,8.919999999999998,0.3485,0.66,11.0014,9,120,129,7.000999999999998,66.0,2012,Sunday
16348,2012-11-18,Winter,1,11,21,0,0,0,1,8.919999999999998,0.3333,0.66,16.997899999999998,17,93,110,5.997799999999998,66.0,2012,Sunday
16349,2012-11-18,Winter,1,11,22,0,0,0,2,8.919999999999998,0.3333,0.66,16.997899999999998,8,66,74,5.997799999999998,66.0,2012,Sunday
16350,2012-11-18,Winter,1,11,23,0,0,0,1,8.919999999999998,0.3485,0.66,15.001299999999999,6,53,59,7.000999999999998,66.0,2012,Sunday
16351,2012-11-19,Winter,1,11,0,0,1,1,1,8.919999999999998,0.3485,0.66,15.001299999999999,5,22,27,7.000999999999998,66.0,2012,Monday
16352,2012-11-19,Winter,1,11,1,0,1,1,2,8.919999999999998,0.3485,0.66,15.001299999999999,0,19,19,7.000999999999998,66.0,2012,Monday
16353,2012-11-19,Winter,1,11,2,0,1,1,2,8.919999999999998,0.3333,0.66,16.997899999999998,0,5,5,5.997799999999998,66.0,2012,Monday
16354,2012-11-19,Winter,1,11,3,0,1,1,2,8.919999999999998,0.3485,0.66,15.001299999999999,0,2,2,7.000999999999998,66.0,2012,Monday
16355,2012-11-19,Winter,1,11,4,0,1,1,2,8.919999999999998,0.3485,0.66,15.001299999999999,1,11,12,7.000999999999998,66.0,2012,Monday
16356,2012-11-19,Winter,1,11,5,0,1,1,2,8.919999999999998,0.3485,0.66,15.001299999999999,1,38,39,7.000999999999998,66.0,2012,Monday
16357,2012-11-19,Winter,1,11,6,0,1,1,2,8.919999999999998,0.3333,0.66,16.997899999999998,3,128,131,5.997799999999998,66.0,2012,Monday
16358,2012-11-19,Winter,1,11,7,0,1,1,2,8.919999999999998,0.3333,0.66,19.999499999999998,5,381,386,5.997799999999998,66.0,2012,Monday
16359,2012-11-19,Winter,1,11,8,0,1,1,2,8.919999999999998,0.3333,0.66,19.999499999999998,13,650,663,5.997799999999998,66.0,2012,Monday
16360,2012-11-19,Winter,1,11,9,0,1,1,2,8.919999999999998,0.3333,0.66,16.997899999999998,18,260,278,5.997799999999998,66.0,2012,Monday
16361,2012-11-19,Winter,1,11,10,0,1,1,2,8.919999999999998,0.3333,0.66,16.997899999999998,33,106,139,5.997799999999998,66.0,2012,Monday
16362,2012-11-19,Winter,1,11,11,0,1,1,2,9.86,0.3939,0.66,16.997899999999998,33,164,197,9.997399999999999,66.0,2012,Monday
16363,2012-11-19,Winter,1,11,12,0,1,1,2,10.8,0.4091,0.62,19.0012,35,207,242,11.000600000000002,62.0,2012,Monday
16364,2012-11-19,Winter,1,11,13,0,1,1,1,12.68,0.4394,0.54,16.997899999999998,46,205,251,13.000399999999999,54.0,2012,Monday
16365,2012-11-19,Winter,1,11,14,0,1,1,1,12.68,0.4394,0.54,16.997899999999998,47,170,217,13.000399999999999,54.0,2012,Monday
16366,2012-11-19,Winter,1,11,15,0,1,1,1,12.68,0.4394,0.54,12.998000000000001,44,213,257,13.000399999999999,54.0,2012,Monday
16367,2012-11-19,Winter,1,11,16,0,1,1,1,11.739999999999998,0.4242,0.58,16.997899999999998,55,325,380,11.997200000000003,57.99999999999999,2012,Monday
16368,2012-11-19,Winter,1,11,17,0,1,1,2,11.739999999999998,0.4242,0.58,12.998000000000001,33,586,619,11.997200000000003,57.99999999999999,2012,Monday
16369,2012-11-19,Winter,1,11,18,0,1,1,2,10.8,0.4091,0.58,16.997899999999998,21,559,580,11.000600000000002,57.99999999999999,2012,Monday
