id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
5266,2011-08-12,Fall,0,8,7,0,5,1,1,22.080000000000002,0.6212,0.44,11.0014,17,247,264,24.999200000000002,44.0,2011,Friday
5267,2011-08-12,Fall,0,8,8,0,5,1,1,23.96,0.6364,0.39,15.001299999999999,29,397,426,26.002399999999994,39.0,2011,Friday
5268,2011-08-12,Fall,0,8,9,0,5,1,1,25.839999999999996,0.6515,0.34,8.9981,27,178,205,26.998999999999995,34.0,2011,Friday
5269,2011-08-12,Fall,0,8,10,0,5,1,1,26.78,0.6515,0.33,7.0015,44,86,130,26.998999999999995,33.0,2011,Friday
5270,2011-08-12,Fall,0,8,11,0,5,1,1,27.72,0.6667,0.29,0.0,48,108,156,28.002199999999995,28.999999999999996,2011,Friday
5271,2011-08-12,Fall,0,8,12,0,5,1,1,29.6,0.697,0.27,0.0,55,167,222,30.001999999999995,27.0,2011,Friday
5272,2011-08-12,Fall,0,8,13,0,5,1,1,28.660000000000004,0.6818,0.29,6.0032,74,179,253,28.998799999999996,28.999999999999996,2011,Friday
5273,2011-08-12,Fall,0,8,14,0,5,1,1,29.6,0.697,0.29,12.998000000000001,51,135,186,30.001999999999995,28.999999999999996,2011,Friday
5274,2011-08-12,Fall,0,8,15,0,5,1,1,29.6,0.697,0.29,11.0014,59,190,249,30.001999999999995,28.999999999999996,2011,Friday
5275,2011-08-12,Fall,0,8,16,0,5,1,1,30.54,0.7121,0.28,0.0,68,266,334,30.998599999999996,28.000000000000004,2011,Friday
5276,2011-08-12,Fall,0,8,17,0,5,1,1,30.54,0.7121,0.26,0.0,93,423,516,30.998599999999996,26.0,2011,Friday
5277,2011-08-12,Fall,0,8,18,0,5,1,1,27.72,0.6818,0.4,19.999499999999998,89,376,465,28.998799999999996,40.0,2011,Friday
5278,2011-08-12,Fall,0,8,19,0,5,1,1,26.78,0.6667,0.42,15.001299999999999,101,284,385,28.002199999999995,42.0,2011,Friday
5279,2011-08-12,Fall,0,8,20,0,5,1,1,25.839999999999996,0.6515,0.42,15.001299999999999,77,210,287,26.998999999999995,42.0,2011,Friday
5280,2011-08-12,Fall,0,8,21,0,5,1,1,24.9,0.6515,0.48,8.9981,73,153,226,26.998999999999995,48.0,2011,Friday
5281,2011-08-12,Fall,0,8,22,0,5,1,1,23.96,0.6364,0.51,0.0,74,157,231,26.002399999999994,51.0,2011,Friday
5282,2011-08-12,Fall,0,8,23,0,5,1,1,23.96,0.6364,0.51,0.0,51,100,151,26.002399999999994,51.0,2011,Friday
5283,2011-08-13,Fall,0,8,0,0,6,0,1,23.96,0.6364,0.51,7.0015,15,69,84,26.002399999999994,51.0,2011,Saturday
5284,2011-08-13,Fall,0,8,1,0,6,0,2,23.96,0.6364,0.57,6.0032,13,64,77,26.002399999999994,56.99999999999999,2011,Saturday
5285,2011-08-13,Fall,0,8,2,0,6,0,1,23.96,0.6364,0.57,0.0,16,58,74,26.002399999999994,56.99999999999999,2011,Saturday
5286,2011-08-13,Fall,0,8,3,0,6,0,1,23.020000000000003,0.6212,0.65,8.9981,9,18,27,24.999200000000002,65.0,2011,Saturday
5287,2011-08-13,Fall,0,8,4,0,6,0,2,22.080000000000002,0.6061,0.73,8.9981,5,5,10,24.0026,73.0,2011,Saturday
5288,2011-08-13,Fall,0,8,5,0,6,0,1,22.080000000000002,0.6061,0.73,7.0015,3,15,18,24.0026,73.0,2011,Saturday
5289,2011-08-13,Fall,0,8,6,0,6,0,1,22.080000000000002,0.6061,0.73,6.0032,3,19,22,24.0026,73.0,2011,Saturday
5290,2011-08-13,Fall,0,8,7,0,6,0,2,23.020000000000003,0.6212,0.74,12.998000000000001,10,34,44,24.999200000000002,74.0,2011,Saturday
5291,2011-08-13,Fall,0,8,8,0,6,0,2,24.9,0.6515,0.65,11.0014,28,90,118,26.998999999999995,65.0,2011,Saturday
5292,2011-08-13,Fall,0,8,9,0,6,0,2,24.9,0.6667,0.74,11.0014,70,138,208,28.002199999999995,74.0,2011,Saturday
5293,2011-08-13,Fall,0,8,10,0,6,0,2,25.839999999999996,0.697,0.74,15.001299999999999,97,163,260,30.001999999999995,74.0,2011,Saturday
5294,2011-08-13,Fall,0,8,11,0,6,0,2,26.78,0.697,0.7,12.998000000000001,122,192,314,30.001999999999995,70.0,2011,Saturday
5295,2011-08-13,Fall,0,8,12,0,6,0,2,23.020000000000003,0.5909,0.89,11.0014,175,246,421,22.9994,89.0,2011,Saturday
5296,2011-08-13,Fall,0,8,13,0,6,0,2,26.78,0.7121,0.74,22.0028,61,92,153,30.998599999999996,74.0,2011,Saturday
5297,2011-08-13,Fall,0,8,14,0,6,0,1,26.78,0.697,0.7,16.997899999999998,113,146,259,30.001999999999995,70.0,2011,Saturday
5298,2011-08-13,Fall,0,8,15,0,6,0,3,23.96,0.6364,0.79,23.9994,150,208,358,26.002399999999994,79.0,2011,Saturday
5299,2011-08-13,Fall,0,8,16,0,6,0,2,24.9,0.6667,0.74,19.0012,148,133,281,28.002199999999995,74.0,2011,Saturday
5300,2011-08-13,Fall,0,8,17,0,6,0,2,25.839999999999996,0.697,0.74,16.997899999999998,97,172,269,30.001999999999995,74.0,2011,Saturday
5301,2011-08-13,Fall,0,8,18,0,6,0,1,24.9,0.6667,0.74,15.001299999999999,123,169,292,28.002199999999995,74.0,2011,Saturday
5302,2011-08-13,Fall,0,8,19,0,6,0,2,23.96,0.6364,0.79,19.0012,67,170,237,26.002399999999994,79.0,2011,Saturday
5303,2011-08-13,Fall,0,8,20,0,6,0,2,23.96,0.6364,0.83,15.001299999999999,78,105,183,26.002399999999994,83.0,2011,Saturday
5304,2011-08-13,Fall,0,8,21,0,6,0,2,23.96,0.6364,0.83,26.0027,40,127,167,26.002399999999994,83.0,2011,Saturday
5305,2011-08-13,Fall,0,8,22,0,6,0,2,23.96,0.6364,0.83,26.0027,36,118,154,26.002399999999994,83.0,2011,Saturday
5306,2011-08-13,Fall,0,8,23,0,6,0,2,23.020000000000003,0.6061,0.83,22.0028,25,95,120,24.0026,83.0,2011,Saturday
5307,2011-08-14,Fall,0,8,0,0,0,0,3,23.020000000000003,0.6061,0.83,19.999499999999998,19,71,90,24.0026,83.0,2011,Sunday
5308,2011-08-14,Fall,0,8,1,0,0,0,3,22.080000000000002,0.5758,0.89,15.001299999999999,16,57,73,22.0028,89.0,2011,Sunday
5309,2011-08-14,Fall,0,8,2,0,0,0,3,22.080000000000002,0.5758,0.89,15.001299999999999,13,49,62,22.0028,89.0,2011,Sunday
5310,2011-08-14,Fall,0,8,3,0,0,0,2,22.080000000000002,0.5606,0.94,16.997899999999998,5,22,27,20.9996,94.0,2011,Sunday
5311,2011-08-14,Fall,0,8,4,0,0,0,3,22.080000000000002,0.5606,0.94,12.998000000000001,1,2,3,20.9996,94.0,2011,Sunday
5312,2011-08-14,Fall,0,8,5,0,0,0,2,22.080000000000002,0.5606,0.94,11.0014,1,9,10,20.9996,94.0,2011,Sunday
5313,2011-08-14,Fall,0,8,6,0,0,0,2,22.080000000000002,0.5606,0.94,7.0015,2,4,6,20.9996,94.0,2011,Sunday
5314,2011-08-14,Fall,0,8,7,0,0,0,2,23.020000000000003,0.5909,0.89,12.998000000000001,4,20,24,22.9994,89.0,2011,Sunday
5315,2011-08-14,Fall,0,8,8,0,0,0,2,23.020000000000003,0.5909,0.89,19.0012,20,21,41,22.9994,89.0,2011,Sunday
5316,2011-08-14,Fall,0,8,9,0,0,0,3,23.020000000000003,0.5909,0.89,19.0012,27,76,103,22.9994,89.0,2011,Sunday
5317,2011-08-14,Fall,0,8,10,0,0,0,1,24.9,0.6667,0.79,15.001299999999999,67,116,183,28.002199999999995,79.0,2011,Sunday
5318,2011-08-14,Fall,0,8,11,0,0,0,1,24.9,0.6667,0.79,12.998000000000001,81,117,198,28.002199999999995,79.0,2011,Sunday
5319,2011-08-14,Fall,0,8,12,0,0,0,2,24.9,0.6667,0.79,15.001299999999999,98,183,281,28.002199999999995,79.0,2011,Sunday
5320,2011-08-14,Fall,0,8,13,0,0,0,1,25.839999999999996,0.697,0.74,16.997899999999998,144,233,377,30.001999999999995,74.0,2011,Sunday
5321,2011-08-14,Fall,0,8,14,0,0,0,1,26.78,0.697,0.7,12.998000000000001,126,244,370,30.001999999999995,70.0,2011,Sunday
5322,2011-08-14,Fall,0,8,15,0,0,0,1,26.78,0.697,0.66,12.998000000000001,128,203,331,30.001999999999995,66.0,2011,Sunday
5323,2011-08-14,Fall,0,8,16,0,0,0,1,26.78,0.697,0.66,11.0014,116,176,292,30.001999999999995,66.0,2011,Sunday
5324,2011-08-14,Fall,0,8,17,0,0,0,1,27.72,0.7121,0.62,8.9981,133,196,329,30.998599999999996,62.0,2011,Sunday
5325,2011-08-14,Fall,0,8,18,0,0,0,1,26.78,0.697,0.66,11.0014,125,222,347,30.001999999999995,66.0,2011,Sunday
5326,2011-08-14,Fall,0,8,19,0,0,0,1,25.839999999999996,0.697,0.74,15.001299999999999,75,184,259,30.001999999999995,74.0,2011,Sunday
5327,2011-08-14,Fall,0,8,20,0,0,0,1,24.9,0.6667,0.84,11.0014,67,126,193,28.002199999999995,84.0,2011,Sunday
5328,2011-08-14,Fall,0,8,21,0,0,0,3,20.2,0.5455,0.88,32.9975,51,104,155,20.003,88.0,2011,Sunday
5329,2011-08-14,Fall,0,8,22,0,0,0,3,20.2,0.5455,0.88,32.9975,14,25,39,20.003,88.0,2011,Sunday
5330,2011-08-14,Fall,0,8,23,0,0,0,3,20.2,0.5606,0.83,0.0,5,22,27,20.9996,83.0,2011,Sunday
5331,2011-08-15,Fall,0,8,0,0,1,1,3,20.2,0.5455,0.88,6.0032,7,18,25,20.003,88.0,2011,Monday
5332,2011-08-15,Fall,0,8,1,0,1,1,2,20.2,0.5455,0.88,8.9981,1,9,10,20.003,88.0,2011,Monday
5333,2011-08-15,Fall,0,8,2,0,1,1,2,20.2,0.5606,0.83,0.0,0,3,3,20.9996,83.0,2011,Monday
5334,2011-08-15,Fall,0,8,3,0,1,1,1,20.2,0.5606,0.83,12.998000000000001,1,6,7,20.9996,83.0,2011,Monday
5335,2011-08-15,Fall,0,8,4,0,1,1,1,20.2,0.5606,0.83,8.9981,1,4,5,20.9996,83.0,2011,Monday
5336,2011-08-15,Fall,0,8,5,0,1,1,2,20.2,0.5455,0.88,12.998000000000001,3,14,17,20.003,88.0,2011,Monday
5337,2011-08-15,Fall,0,8,6,0,1,1,1,20.2,0.5455,0.88,16.997899999999998,3,87,90,20.003,88.0,2011,Monday
5338,2011-08-15,Fall,0,8,7,0,1,1,1,20.2,0.5455,0.88,16.997899999999998,10,248,258,20.003,88.0,2011,Monday
5339,2011-08-15,Fall,0,8,8,0,1,1,1,22.080000000000002,0.5909,0.78,22.0028,29,326,355,22.9994,78.0,2011,Monday
5340,2011-08-15,Fall,0,8,9,0,1,1,1,22.080000000000002,0.5909,0.78,22.0028,52,170,222,22.9994,78.0,2011,Monday
5341,2011-08-15,Fall,0,8,10,0,1,1,1,23.96,0.6364,0.69,19.0012,54,87,141,26.002399999999994,69.0,2011,Monday
5342,2011-08-15,Fall,0,8,11,0,1,1,2,25.839999999999996,0.6818,0.62,16.997899999999998,41,112,153,28.998799999999996,62.0,2011,Monday
5343,2011-08-15,Fall,0,8,12,0,1,1,1,26.78,0.6818,0.58,19.0012,62,116,178,28.998799999999996,57.99999999999999,2011,Monday
5344,2011-08-15,Fall,0,8,13,0,1,1,1,28.660000000000004,0.7121,0.52,19.0012,53,140,193,30.998599999999996,52.0,2011,Monday
5345,2011-08-15,Fall,0,8,14,0,1,1,1,26.78,0.6818,0.55,6.0032,56,95,151,28.998799999999996,55.00000000000001,2011,Monday
5346,2011-08-15,Fall,0,8,15,0,1,1,3,26.78,0.6818,0.55,19.999499999999998,49,133,182,28.998799999999996,55.00000000000001,2011,Monday
5347,2011-08-15,Fall,0,8,16,0,1,1,1,26.78,0.6818,0.55,22.0028,58,225,283,28.998799999999996,55.00000000000001,2011,Monday
5348,2011-08-15,Fall,0,8,17,0,1,1,1,26.78,0.6667,0.51,19.0012,59,471,530,28.002199999999995,51.0,2011,Monday
5349,2011-08-15,Fall,0,8,18,0,1,1,1,24.9,0.6515,0.65,12.998000000000001,70,413,483,26.998999999999995,65.0,2011,Monday
5350,2011-08-15,Fall,0,8,19,0,1,1,1,24.9,0.6515,0.65,0.0,54,343,397,26.998999999999995,65.0,2011,Monday
5351,2011-08-15,Fall,0,8,20,0,1,1,1,23.020000000000003,0.6212,0.74,8.9981,45,240,285,24.999200000000002,74.0,2011,Monday
5352,2011-08-15,Fall,0,8,21,0,1,1,1,23.020000000000003,0.6212,0.65,12.998000000000001,34,150,184,24.999200000000002,65.0,2011,Monday
5353,2011-08-15,Fall,0,8,22,0,1,1,1,23.020000000000003,0.6212,0.69,16.997899999999998,22,76,98,24.999200000000002,69.0,2011,Monday
5354,2011-08-15,Fall,0,8,23,0,1,1,1,22.080000000000002,0.6061,0.69,15.001299999999999,11,77,88,24.0026,69.0,2011,Monday
5355,2011-08-16,Fall,0,8,0,0,2,1,1,22.080000000000002,0.6061,0.69,7.0015,8,23,31,24.0026,69.0,2011,Tuesday
5356,2011-08-16,Fall,0,8,1,0,2,1,1,22.080000000000002,0.6061,0.69,11.0014,4,12,16,24.0026,69.0,2011,Tuesday
5357,2011-08-16,Fall,0,8,2,0,2,1,1,21.14,0.5909,0.73,15.001299999999999,1,3,4,22.9994,73.0,2011,Tuesday
5358,2011-08-16,Fall,0,8,3,0,2,1,1,21.14,0.5909,0.73,15.001299999999999,1,5,6,22.9994,73.0,2011,Tuesday
5359,2011-08-16,Fall,0,8,4,0,2,1,1,22.080000000000002,0.6061,0.69,19.999499999999998,0,5,5,24.0026,69.0,2011,Tuesday
5360,2011-08-16,Fall,0,8,5,0,2,1,1,21.14,0.5909,0.73,19.0012,1,29,30,22.9994,73.0,2011,Tuesday
5361,2011-08-16,Fall,0,8,6,0,2,1,1,21.14,0.5909,0.73,22.0028,4,115,119,22.9994,73.0,2011,Tuesday
5362,2011-08-16,Fall,0,8,7,0,2,1,1,22.080000000000002,0.6061,0.69,16.997899999999998,18,328,346,24.0026,69.0,2011,Tuesday
5363,2011-08-16,Fall,0,8,8,0,2,1,1,24.9,0.6515,0.58,30.002599999999997,24,417,441,26.998999999999995,57.99999999999999,2011,Tuesday
5364,2011-08-16,Fall,0,8,9,0,2,1,1,23.96,0.6364,0.61,19.0012,27,171,198,26.002399999999994,61.0,2011,Tuesday
5365,2011-08-16,Fall,0,8,10,0,2,1,1,24.9,0.6515,0.58,26.0027,28,83,111,26.998999999999995,57.99999999999999,2011,Tuesday
5366,2011-08-16,Fall,0,8,11,0,2,1,1,26.78,0.6667,0.51,15.001299999999999,40,110,150,28.002199999999995,51.0,2011,Tuesday
5367,2011-08-16,Fall,0,8,12,0,2,1,1,27.72,0.6818,0.48,22.0028,42,120,162,28.998799999999996,48.0,2011,Tuesday
5368,2011-08-16,Fall,0,8,13,0,2,1,1,27.72,0.6818,0.48,19.999499999999998,45,147,192,28.998799999999996,48.0,2011,Tuesday
5369,2011-08-16,Fall,0,8,14,0,2,1,1,27.72,0.6818,0.45,27.999299999999998,65,117,182,28.998799999999996,45.0,2011,Tuesday
5370,2011-08-16,Fall,0,8,15,0,2,1,1,29.6,0.7121,0.41,19.999499999999998,36,123,159,30.998599999999996,41.0,2011,Tuesday
5371,2011-08-16,Fall,0,8,16,0,2,1,1,29.6,0.7121,0.41,15.001299999999999,55,248,303,30.998599999999996,41.0,2011,Tuesday
5372,2011-08-16,Fall,0,8,17,0,2,1,1,27.72,0.6818,0.45,22.0028,75,525,600,28.998799999999996,45.0,2011,Tuesday
5373,2011-08-16,Fall,0,8,18,0,2,1,1,27.72,0.6818,0.45,15.001299999999999,54,516,570,28.998799999999996,45.0,2011,Tuesday
5374,2011-08-16,Fall,0,8,19,0,2,1,1,26.78,0.6667,0.48,12.998000000000001,56,320,376,28.002199999999995,48.0,2011,Tuesday
5375,2011-08-16,Fall,0,8,20,0,2,1,1,26.78,0.6667,0.51,0.0,48,232,280,28.002199999999995,51.0,2011,Tuesday
5376,2011-08-16,Fall,0,8,21,0,2,1,1,25.839999999999996,0.6667,0.54,0.0,38,177,215,28.002199999999995,54.0,2011,Tuesday
5377,2011-08-16,Fall,0,8,22,0,2,1,1,24.9,0.6515,0.61,0.0,31,121,152,26.998999999999995,61.0,2011,Tuesday
5378,2011-08-16,Fall,0,8,23,0,2,1,1,23.020000000000003,0.6212,0.65,8.9981,20,57,77,24.999200000000002,65.0,2011,Tuesday
5379,2011-08-17,Fall,0,8,0,0,3,1,1,23.020000000000003,0.6212,0.69,6.0032,8,16,24,24.999200000000002,69.0,2011,Wednesday
5380,2011-08-17,Fall,0,8,1,0,3,1,1,22.080000000000002,0.6061,0.73,11.0014,2,12,14,24.0026,73.0,2011,Wednesday
5381,2011-08-17,Fall,0,8,2,0,3,1,1,23.020000000000003,0.6212,0.69,0.0,0,6,6,24.999200000000002,69.0,2011,Wednesday
5382,2011-08-17,Fall,0,8,3,0,3,1,1,22.080000000000002,0.5909,0.78,0.0,1,4,5,22.9994,78.0,2011,Wednesday
5383,2011-08-17,Fall,0,8,4,0,3,1,1,22.080000000000002,0.6061,0.73,0.0,0,5,5,24.0026,73.0,2011,Wednesday
5384,2011-08-17,Fall,0,8,5,0,3,1,1,22.080000000000002,0.6061,0.73,0.0,0,28,28,24.0026,73.0,2011,Wednesday
5385,2011-08-17,Fall,0,8,6,0,3,1,1,21.14,0.5909,0.78,0.0,4,101,105,22.9994,78.0,2011,Wednesday
5386,2011-08-17,Fall,0,8,7,0,3,1,1,23.020000000000003,0.6212,0.65,6.0032,12,296,308,24.999200000000002,65.0,2011,Wednesday
5387,2011-08-17,Fall,0,8,8,0,3,1,1,24.9,0.6515,0.54,11.0014,35,452,487,26.998999999999995,54.0,2011,Wednesday
5388,2011-08-17,Fall,0,8,9,0,3,1,1,26.78,0.6667,0.48,6.0032,31,178,209,28.002199999999995,48.0,2011,Wednesday
5389,2011-08-17,Fall,0,8,10,0,3,1,1,27.72,0.6818,0.43,6.0032,27,91,118,28.998799999999996,43.0,2011,Wednesday
5390,2011-08-17,Fall,0,8,11,0,3,1,1,28.660000000000004,0.697,0.43,7.0015,20,108,128,30.001999999999995,43.0,2011,Wednesday
5391,2011-08-17,Fall,0,8,12,0,3,1,1,29.6,0.7273,0.43,19.0012,26,163,189,32.001799999999996,43.0,2011,Wednesday
5392,2011-08-17,Fall,0,8,13,0,3,1,1,29.6,0.7121,0.41,12.998000000000001,38,138,176,30.998599999999996,41.0,2011,Wednesday
5393,2011-08-17,Fall,0,8,14,0,3,1,1,30.54,0.7273,0.36,11.0014,54,138,192,32.001799999999996,36.0,2011,Wednesday
5394,2011-08-17,Fall,0,8,15,0,3,1,1,29.6,0.7273,0.43,8.9981,42,117,159,32.001799999999996,43.0,2011,Wednesday
5395,2011-08-17,Fall,0,8,16,0,3,1,1,30.54,0.7424,0.43,15.001299999999999,62,238,300,32.9984,43.0,2011,Wednesday
5396,2011-08-17,Fall,0,8,17,0,3,1,1,29.6,0.7424,0.49,15.001299999999999,46,506,552,32.9984,49.0,2011,Wednesday
5397,2011-08-17,Fall,0,8,18,0,3,1,1,27.72,0.697,0.55,16.997899999999998,86,470,556,30.001999999999995,55.00000000000001,2011,Wednesday
5398,2011-08-17,Fall,0,8,19,0,3,1,1,27.72,0.697,0.55,15.001299999999999,50,297,347,30.001999999999995,55.00000000000001,2011,Wednesday
5399,2011-08-17,Fall,0,8,20,0,3,1,1,26.78,0.6818,0.58,16.997899999999998,37,243,280,28.998799999999996,57.99999999999999,2011,Wednesday
5400,2011-08-17,Fall,0,8,21,0,3,1,1,25.839999999999996,0.6818,0.62,15.001299999999999,38,192,230,28.998799999999996,62.0,2011,Wednesday
5401,2011-08-17,Fall,0,8,22,0,3,1,1,24.9,0.6515,0.65,12.998000000000001,29,142,171,26.998999999999995,65.0,2011,Wednesday
5402,2011-08-17,Fall,0,8,23,0,3,1,1,24.9,0.6515,0.65,19.0012,20,85,105,26.998999999999995,65.0,2011,Wednesday
5403,2011-08-18,Fall,0,8,0,0,4,1,1,23.96,0.6364,0.65,8.9981,18,38,56,26.002399999999994,65.0,2011,Thursday
5404,2011-08-18,Fall,0,8,1,0,4,1,2,23.020000000000003,0.6212,0.65,11.0014,13,11,24,24.999200000000002,65.0,2011,Thursday
5405,2011-08-18,Fall,0,8,2,0,4,1,1,23.020000000000003,0.6212,0.65,15.001299999999999,2,4,6,24.999200000000002,65.0,2011,Thursday
5406,2011-08-18,Fall,0,8,3,0,4,1,1,23.020000000000003,0.6212,0.69,19.0012,0,6,6,24.999200000000002,69.0,2011,Thursday
5407,2011-08-18,Fall,0,8,4,0,4,1,1,22.080000000000002,0.6061,0.73,15.001299999999999,0,9,9,24.0026,73.0,2011,Thursday
5408,2011-08-18,Fall,0,8,5,0,4,1,1,22.080000000000002,0.5909,0.78,19.0012,0,27,27,22.9994,78.0,2011,Thursday
5409,2011-08-18,Fall,0,8,6,0,4,1,2,22.080000000000002,0.5909,0.78,16.997899999999998,6,97,103,22.9994,78.0,2011,Thursday
5410,2011-08-18,Fall,0,8,7,0,4,1,1,22.080000000000002,0.5909,0.78,19.999499999999998,19,289,308,22.9994,78.0,2011,Thursday
5411,2011-08-18,Fall,0,8,8,0,4,1,1,23.020000000000003,0.6212,0.74,19.0012,27,393,420,24.999200000000002,74.0,2011,Thursday
5412,2011-08-18,Fall,0,8,9,0,4,1,1,25.839999999999996,0.6818,0.66,16.997899999999998,42,186,228,28.998799999999996,66.0,2011,Thursday
5413,2011-08-18,Fall,0,8,10,0,4,1,1,26.78,0.697,0.66,16.997899999999998,37,92,129,30.001999999999995,66.0,2011,Thursday
5414,2011-08-18,Fall,0,8,11,0,4,1,1,27.72,0.7121,0.58,16.997899999999998,44,97,141,30.998599999999996,57.99999999999999,2011,Thursday
5415,2011-08-18,Fall,0,8,12,0,4,1,1,29.6,0.7424,0.52,19.0012,34,139,173,32.9984,52.0,2011,Thursday
5416,2011-08-18,Fall,0,8,13,0,4,1,1,29.6,0.7424,0.52,23.9994,33,154,187,32.9984,52.0,2011,Thursday
5417,2011-08-18,Fall,0,8,14,0,4,1,1,30.54,0.7576,0.46,22.0028,67,115,182,34.0016,46.0,2011,Thursday
5418,2011-08-18,Fall,0,8,15,0,4,1,1,29.6,0.7273,0.46,23.9994,56,118,174,32.001799999999996,46.0,2011,Thursday
5419,2011-08-18,Fall,0,8,16,0,4,1,1,29.6,0.7273,0.46,23.9994,49,196,245,32.001799999999996,46.0,2011,Thursday
5420,2011-08-18,Fall,0,8,17,0,4,1,3,29.6,0.7273,0.46,19.999499999999998,44,365,409,32.001799999999996,46.0,2011,Thursday
5421,2011-08-18,Fall,0,8,18,0,4,1,3,27.72,0.697,0.55,16.997899999999998,48,226,274,30.001999999999995,55.00000000000001,2011,Thursday
5422,2011-08-18,Fall,0,8,19,0,4,1,1,23.020000000000003,0.6061,0.83,7.0015,26,115,141,24.0026,83.0,2011,Thursday
5423,2011-08-18,Fall,0,8,20,0,4,1,1,23.020000000000003,0.6061,0.83,7.0015,24,141,165,24.0026,83.0,2011,Thursday
5424,2011-08-18,Fall,0,8,21,0,4,1,2,23.96,0.6364,0.79,0.0,12,137,149,26.002399999999994,79.0,2011,Thursday
5425,2011-08-18,Fall,0,8,22,0,4,1,2,24.9,0.6667,0.74,7.0015,18,117,135,28.002199999999995,74.0,2011,Thursday
5426,2011-08-18,Fall,0,8,23,0,4,1,2,24.9,0.6667,0.74,8.9981,20,94,114,28.002199999999995,74.0,2011,Thursday
5427,2011-08-19,Fall,0,8,0,0,5,1,3,23.96,0.6364,0.69,12.998000000000001,9,53,62,26.002399999999994,69.0,2011,Friday
5428,2011-08-19,Fall,0,8,1,0,5,1,3,22.080000000000002,0.5758,0.89,0.0,1,19,20,22.0028,89.0,2011,Friday
5429,2011-08-19,Fall,0,8,2,0,5,1,3,22.080000000000002,0.5758,0.83,0.0,0,8,8,22.0028,83.0,2011,Friday
5430,2011-08-19,Fall,0,8,3,0,5,1,1,22.080000000000002,0.5909,0.78,0.0,2,1,3,22.9994,78.0,2011,Friday
5431,2011-08-19,Fall,0,8,4,0,5,1,1,22.080000000000002,0.5758,0.83,0.0,1,7,8,22.0028,83.0,2011,Friday
5432,2011-08-19,Fall,0,8,5,0,5,1,1,22.080000000000002,0.5758,0.83,0.0,1,16,17,22.0028,83.0,2011,Friday
5433,2011-08-19,Fall,0,8,6,0,5,1,1,22.080000000000002,0.5758,0.83,0.0,2,91,93,22.0028,83.0,2011,Friday
5434,2011-08-19,Fall,0,8,7,0,5,1,2,23.020000000000003,0.6061,0.83,6.0032,12,251,263,24.0026,83.0,2011,Friday
5435,2011-08-19,Fall,0,8,8,0,5,1,2,23.020000000000003,0.6061,0.83,0.0,30,368,398,24.0026,83.0,2011,Friday
5436,2011-08-19,Fall,0,8,9,0,5,1,1,24.9,0.6515,0.65,8.9981,31,187,218,26.998999999999995,65.0,2011,Friday
5437,2011-08-19,Fall,0,8,10,0,5,1,1,25.839999999999996,0.6818,0.62,6.0032,57,108,165,28.998799999999996,62.0,2011,Friday
5438,2011-08-19,Fall,0,8,11,0,5,1,2,25.839999999999996,0.6818,0.66,6.0032,45,120,165,28.998799999999996,66.0,2011,Friday
5439,2011-08-19,Fall,0,8,12,0,5,1,2,26.78,0.6818,0.62,6.0032,54,168,222,28.998799999999996,62.0,2011,Friday
5440,2011-08-19,Fall,0,8,13,0,5,1,2,27.72,0.7121,0.62,12.998000000000001,63,169,232,30.998599999999996,62.0,2011,Friday
5441,2011-08-19,Fall,0,8,14,0,5,1,1,28.660000000000004,0.7273,0.55,12.998000000000001,78,142,220,32.001799999999996,55.00000000000001,2011,Friday
5442,2011-08-19,Fall,0,8,15,0,5,1,1,29.6,0.7424,0.49,7.0015,66,156,222,32.9984,49.0,2011,Friday
5443,2011-08-19,Fall,0,8,16,0,5,1,1,29.6,0.7424,0.49,0.0,66,261,327,32.9984,49.0,2011,Friday
5444,2011-08-19,Fall,0,8,17,0,5,1,1,27.72,0.7121,0.58,35.0008,85,442,527,30.998599999999996,57.99999999999999,2011,Friday
5445,2011-08-19,Fall,0,8,18,0,5,1,1,27.72,0.7121,0.58,35.0008,88,337,425,30.998599999999996,57.99999999999999,2011,Friday
5446,2011-08-19,Fall,0,8,19,0,5,1,3,21.14,0.5909,0.73,31.0009,33,132,165,22.9994,73.0,2011,Friday
5447,2011-08-19,Fall,0,8,20,0,5,1,3,21.14,0.5758,0.83,19.999499999999998,12,46,58,22.0028,83.0,2011,Friday
5448,2011-08-19,Fall,0,8,21,0,5,1,1,21.14,0.5758,0.83,8.9981,18,89,107,22.0028,83.0,2011,Friday
5449,2011-08-19,Fall,0,8,22,0,5,1,1,20.2,0.5455,0.88,8.9981,25,97,122,20.003,88.0,2011,Friday
5450,2011-08-19,Fall,0,8,23,0,5,1,2,20.2,0.5455,0.88,6.0032,18,88,106,20.003,88.0,2011,Friday
5451,2011-08-20,Fall,0,8,0,0,6,0,1,20.2,0.5455,0.88,0.0,21,107,128,20.003,88.0,2011,Saturday
5452,2011-08-20,Fall,0,8,1,0,6,0,1,21.14,0.5758,0.83,0.0,12,35,47,22.0028,83.0,2011,Saturday
5453,2011-08-20,Fall,0,8,2,0,6,0,1,21.14,0.5909,0.78,0.0,10,59,69,22.9994,78.0,2011,Saturday
5454,2011-08-20,Fall,0,8,3,0,6,0,1,21.14,0.5909,0.78,0.0,9,42,51,22.9994,78.0,2011,Saturday
